A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,19/08/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 04:15
TC-LGA,A350-941,nan,Turkish Airlines,False,19/08/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,True,19/08/2025 - 04:15
B-LRB,A350-941,32,Cathay Pacific,True,19/08/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,19/08/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,19/08/2025 - 04:15
B-LRF,A350-941,46,Cathay Pacific,False,19/08/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,19/08/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,19/08/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,19/08/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/08/2025 - 04:15
OH-LWG,A350-941,51,Finnair,False,19/08/2025 - 04:15
OH-LWL,A350-941,134,Finnair,False,19/08/2025 - 04:15
OH-LWM,A350-941,nan,Finnair,False,19/08/2025 - 04:15
OH-LWI,A350-941,104,Finnair,False,19/08/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,19/08/2025 - 04:15
9V-SHC,A350-941,nan,Singapore Airlines,False,19/08/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,True,19/08/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,19/08/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,19/08/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,19/08/2025 - 04:15
9V-SHW,A350-941,nan,Singapore Airlines,False,19/08/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,19/08/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,19/08/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,19/08/2025 - 04:15
B-18903,A350-941,66,China Airlines,False,19/08/2025 - 04:15
B-304D,A350-941,nan,China Eastern Airlines,False,19/08/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,19/08/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,19/08/2025 - 04:15
HL8079,A350-941,117,Asiana Airlines,False,19/08/2025 - 04:15
B-308M,A350-941,nan,Air China,False,19/08/2025 - 04:15
B-308T,A350-941,nan,China Southern Airlines,False,19/08/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,19/08/2025 - 04:15
B-18918,A350-941,nan,China Airlines,False,19/08/2025 - 04:15
B-30A9,A350-941,nan,China Southern Airlines,False,19/08/2025 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 04:15
HL8360,A350-941,nan,Asiana Airlines,False,19/08/2025 - 04:15
HL8308,A350-941,nan,Asiana Airlines,False,19/08/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,19/08/2025 - 04:15
F-HTYE,A350-941,407,Air France,False,19/08/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,19/08/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,19/08/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 04:15
B-LXF,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 04:15
B-LXK,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 04:15
B-LXL,A350-1041,306,Cathay Pacific,False,19/08/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,19/08/2025 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,False,19/08/2025 - 04:15
A7-ALZ,A350-941,12,Qatar Airways,False,19/08/2025 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,19/08/2025 - 04:15
A7-ANI,A350-1041,nan,Qatar Airways,False,19/08/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,19/08/2025 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,19/08/2025 - 04:15
A7-ALQ,A350-941,76,Qatar Airways,False,19/08/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,19/08/2025 - 04:15
