A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/05/2025 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,14/05/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,14/05/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,14/05/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,14/05/2025 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,14/05/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,14/05/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,14/05/2025 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,14/05/2025 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,14/05/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,14/05/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,14/05/2025 - 20:12
B-18912,A350-941,162,China Airlines,False,14/05/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,14/05/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,14/05/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,14/05/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,14/05/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,14/05/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,14/05/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,14/05/2025 - 20:12
F-HTYF,A350-941,nan,Air France,False,14/05/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,14/05/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,14/05/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,14/05/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,True,14/05/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,14/05/2025 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,14/05/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,14/05/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,14/05/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,14/05/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,14/05/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/05/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,14/05/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,14/05/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,14/05/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,14/05/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,14/05/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,14/05/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,14/05/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,14/05/2025 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,14/05/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,14/05/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,14/05/2025 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,14/05/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,14/05/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,14/05/2025 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,14/05/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,14/05/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,14/05/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,14/05/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,14/05/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2025 - 20:12
B-1081,A350-941,nan,Air China,False,14/05/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,14/05/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,14/05/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,14/05/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,14/05/2025 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,14/05/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,14/05/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,14/05/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/05/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,14/05/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,14/05/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,14/05/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,14/05/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,14/05/2025 - 20:12
