A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/10/2022 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,11/10/2022 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,11/10/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,11/10/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,11/10/2022 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,11/10/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,11/10/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,11/10/2022 - 16:19
N505DN,A350-941,164,Delta,False,11/10/2022 - 16:19
F-WMIL,A350-1041,59,Airbus Industries,True,11/10/2022 - 16:19
B-LRF,A350-941,46,Cathay Pacific,False,11/10/2022 - 16:19
OH-LWC,A350-941,20,Finnair,False,11/10/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,11/10/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,11/10/2022 - 16:19
OH-LWL,A350-941,134,Finnair,True,11/10/2022 - 16:19
9V-SHP,A350-941,436,Singapore Airlines,False,11/10/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,11/10/2022 - 16:19
9V-SMH,A350-941,68,Singapore Airlines,False,11/10/2022 - 16:19
9V-SML,A350-941,96,Singapore Airlines,False,11/10/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,11/10/2022 - 16:19
B-18908,A350-941,121,China Airlines,False,11/10/2022 - 16:19
B-18909,A350-941,138,China Airlines,False,11/10/2022 - 16:19
B-18906,A350-941,92,China Airlines,False,11/10/2022 - 16:19
HL7579,A350-941,176,Asiana Airlines,False,11/10/2022 - 16:19
B-LXF,A350-1041,233,Cathay Pacific,True,11/10/2022 - 16:19
B-LXK,A350-1041,296,Cathay Pacific,False,11/10/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,11/10/2022 - 16:19
