A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/01/2026 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,10/01/2026 - 01:05
JA02XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 01:05
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/01/2026 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,10/01/2026 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,False,10/01/2026 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,10/01/2026 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,10/01/2026 - 01:05
N501DN,A350-941,115,Delta Air Lines,True,10/01/2026 - 01:05
B-327V,A350-941,nan,Air China,False,10/01/2026 - 01:05
JA08XJ,A350-941,nan,Japan Airlines,False,10/01/2026 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 01:05
B-LRC,A350-941,34,Cathay Pacific,False,10/01/2026 - 01:05
B-LRJ,A350-941,61,Cathay Pacific,True,10/01/2026 - 01:05
B-LRP,A350-941,101,Cathay Pacific,False,10/01/2026 - 01:05
EC-NGT,A350-941,366,Iberia Airlines,False,10/01/2026 - 01:05
EC-NJM,A350-941,nan,Iberia Airlines,False,10/01/2026 - 01:05
OH-LWC,A350-941,20,Finnair,False,10/01/2026 - 01:05
OH-LWB,A350-941,19,Finnair,False,10/01/2026 - 01:05
OH-LWA,A350-941,18,Finnair,False,10/01/2026 - 01:05
OH-LWL,A350-941,134,Finnair,False,10/01/2026 - 01:05
OH-LWM,A350-941,nan,Finnair,False,10/01/2026 - 01:05
OH-LWN,A350-941,nan,Finnair,False,10/01/2026 - 01:05
9V-SHC,A350-941,nan,Singapore Airlines,False,10/01/2026 - 01:05
9V-SHV,A350-941,nan,Singapore Airlines,False,10/01/2026 - 01:05
9V-SHM,A350-941,nan,Singapore Airlines,False,10/01/2026 - 01:05
G-XWBG,A350-1041,432,British Airways,False,10/01/2026 - 01:05
B-304D,A350-941,nan,China Eastern Airlines,False,10/01/2026 - 01:05
B-18907,A350-941,105,China Airlines,False,10/01/2026 - 01:05
B-18918,A350-941,nan,China Airlines,False,10/01/2026 - 01:05
B-30AL,A350-941,nan,China Southern Airlines,False,10/01/2026 - 01:05
B-30FM,A350-941,nan,China Eastern Airlines,True,10/01/2026 - 01:05
F-HTYK,A350-941,502,Air France,True,10/01/2026 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/01/2026 - 01:05
B-LRX,A350-941,155,Cathay Pacific,False,10/01/2026 - 01:05
B-LRU,A350-941,148,Cathay Pacific,False,10/01/2026 - 01:05
B-LXD,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 01:05
B-LXE,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 01:05
B-LQB,A350-941,337,Cathay Pacific,True,10/01/2026 - 01:05
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 01:05
B-LQF,A350-941,nan,Cathay Pacific,False,10/01/2026 - 01:05
B-LXN,A350-1041,nan,Cathay Pacific,False,10/01/2026 - 01:05
B-LXP,A350-1041,503,Cathay Pacific,False,10/01/2026 - 01:05
A7-ANF,A350-1041,161,Qatar Airways,False,10/01/2026 - 01:05
A7-ANE,A350-1041,nan,Qatar Airways,False,10/01/2026 - 01:05
A7-ANC,A350-1041,nan,Qatar Airways,False,10/01/2026 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,10/01/2026 - 01:05
A7-ANP,A350-1041,nan,Qatar Airways,False,10/01/2026 - 01:05
A7-ALN,A350-941,47,Qatar Airways,False,10/01/2026 - 01:05
A7-ALL,A350-941,36,Qatar Airways,False,10/01/2026 - 01:05
A7-ALI,A350-941,21,Qatar Airways,False,10/01/2026 - 01:05
N507DN,A350-941,182,Delta Air Lines,False,10/01/2026 - 01:05
D-AIXB,A350-941,80,Lufthansa,False,10/01/2026 - 01:05
D-AIXD,A350-941,127,Lufthansa,False,10/01/2026 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,10/01/2026 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,10/01/2026 - 01:05
D-AIXM,A350-941,287,Lufthansa,False,10/01/2026 - 01:05
RP-C3501,A350-941,nan,Philippine Airlines,True,10/01/2026 - 01:05
RP-C3508,A350-941,nan,Philippine Airlines,False,10/01/2026 - 01:05
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/01/2026 - 01:05
N512DN,A350-941,267,Delta Air Lines,True,10/01/2026 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,True,10/01/2026 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,True,10/01/2026 - 01:05
JA05XJ,A350-941,370,Japan Airlines,True,10/01/2026 - 01:05
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/01/2026 - 01:05
9V-SGG,A350-941,nan,Singapore Airlines,False,10/01/2026 - 01:05
EC-NBE,A350-941,nan,Iberia Airlines,False,10/01/2026 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2026 - 01:05
