A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/08/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,24/08/2025 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,24/08/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,True,24/08/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,False,24/08/2025 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,24/08/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,24/08/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,24/08/2025 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,False,24/08/2025 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,24/08/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,24/08/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,24/08/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,24/08/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,24/08/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,24/08/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,24/08/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,24/08/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,24/08/2025 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,24/08/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,24/08/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,24/08/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,24/08/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,24/08/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,24/08/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,24/08/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,24/08/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,False,24/08/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,True,24/08/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,24/08/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,24/08/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,24/08/2025 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,24/08/2025 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,24/08/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,24/08/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,24/08/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,24/08/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,24/08/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,24/08/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,24/08/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,24/08/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,24/08/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,24/08/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,24/08/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,24/08/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,24/08/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,24/08/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,24/08/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,24/08/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,24/08/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,24/08/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,24/08/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,24/08/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,24/08/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,24/08/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,24/08/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,24/08/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,24/08/2025 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2025 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,24/08/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/08/2025 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,24/08/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2025 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,24/08/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,24/08/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,24/08/2025 - 16:13
F-HREY,A350-941,325,French Bee,False,24/08/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,24/08/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,24/08/2025 - 16:13
