A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/04/2026 - 05:28
B-322Z,A350-941,nan,Air China,False,02/04/2026 - 05:28
B-324W,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 05:28
B-LRA,A350-941,29,Cathay Pacific,False,02/04/2026 - 05:28
TC-LGE,A350-941,nan,Turkish Airlines,False,02/04/2026 - 05:28
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2026 - 05:28
TC-LGI,A350-941,nan,Turkish Airlines,False,02/04/2026 - 05:28
B-326Y,A350-941,nan,Air China,False,02/04/2026 - 05:28
B-327V,A350-941,nan,Air China,False,02/04/2026 - 05:28
JA08XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 05:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2026 - 05:28
B-LRD,A350-941,38,Cathay Pacific,False,02/04/2026 - 05:28
B-LRL,A350-941,72,Cathay Pacific,False,02/04/2026 - 05:28
B-LRJ,A350-941,61,Cathay Pacific,False,02/04/2026 - 05:28
B-LRF,A350-941,46,Cathay Pacific,False,02/04/2026 - 05:28
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2026 - 05:28
OH-LWF,A350-941,28,Finnair,False,02/04/2026 - 05:28
OH-LWR,A350-941,nan,Finnair,False,02/04/2026 - 05:28
OH-LWN,A350-941,nan,Finnair,False,02/04/2026 - 05:28
OH-LWI,A350-941,104,Finnair,False,02/04/2026 - 05:28
9V-SHA,A350-941,254,Singapore Airlines,False,02/04/2026 - 05:28
9V-SHV,A350-941,nan,Singapore Airlines,False,02/04/2026 - 05:28
9V-SHY,A350-941,nan,Singapore Airlines,True,02/04/2026 - 05:28
N504DN,A350-941,160,Delta Air Lines,True,02/04/2026 - 05:28
ET-AVD,A350-941,nan,Ethiopian Airlines,True,02/04/2026 - 05:28
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/04/2026 - 05:28
B-304D,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 05:28
B-305X,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 05:28
B-308C,A350-941,nan,Air China,False,02/04/2026 - 05:28
B-18906,A350-941,92,China Airlines,False,02/04/2026 - 05:28
B-18917,A350-941,208,China Airlines,False,02/04/2026 - 05:28
JA06XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 05:28
F-HTYI,A350-941,491,Air France,False,02/04/2026 - 05:28
F-HTYB,A350-941,349,Air France,False,02/04/2026 - 05:28
F-HTYC,A350-941,359,Air France,False,02/04/2026 - 05:28
F-HTYD,A350-941,381,Air France,False,02/04/2026 - 05:28
F-HTYK,A350-941,502,Air France,False,02/04/2026 - 05:28
F-HTYM,A350-941,nan,Air France,False,02/04/2026 - 05:28
F-HTYP,A350-941,nan,Air France,False,02/04/2026 - 05:28
B-LRU,A350-941,148,Cathay Pacific,False,02/04/2026 - 05:28
B-LXD,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 05:28
B-LXK,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 05:28
B-LQE,A350-941,nan,Cathay Pacific,False,02/04/2026 - 05:28
B-LQC,A350-941,nan,Cathay Pacific,False,02/04/2026 - 05:28
B-LXP,A350-1041,503,Cathay Pacific,False,02/04/2026 - 05:28
A7-ANR,A350-1041,nan,Qatar Airways,False,02/04/2026 - 05:28
A7-ANN,A350-1041,356,Qatar Airways,False,02/04/2026 - 05:28
A7-ALR,A350-941,78,Qatar Airways,True,02/04/2026 - 05:28
A7-AMJ,A350-941,237,Qatar Airways,False,02/04/2026 - 05:28
A7-AMH,A350-941,nan,Qatar Airways,False,02/04/2026 - 05:28
F-HTRE,A350-941,nan,Air Caraïbes,False,02/04/2026 - 05:28
N507DN,A350-941,182,Delta Air Lines,True,02/04/2026 - 05:28
D-AIXI,A350-941,nan,Lufthansa,False,02/04/2026 - 05:28
D-AIXM,A350-941,287,Lufthansa,False,02/04/2026 - 05:28
RP-C3501,A350-941,nan,Philippine Airlines,False,02/04/2026 - 05:28
JA09XJ,A350-941,497,Japan Airlines,False,02/04/2026 - 05:28
3B-NBP,A350-941,145,Air Mauritius,False,02/04/2026 - 05:28
JA04XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 05:28
JA15XJ,A350-941,nan,Japan Airlines,True,02/04/2026 - 05:28
JA10XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 05:28
9V-SGE,A350-941,nan,Saudia,False,02/04/2026 - 05:28
9V-SGB,A350-941,nan,Singapore Airlines,False,02/04/2026 - 05:28
9V-SGC,A350-941,nan,Singapore Airlines,False,02/04/2026 - 05:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2026 - 05:28
9V-SMA,A350-941,26,Singapore Airlines,False,02/04/2026 - 05:28
9V-SMP,A350-941,122,Singapore Airlines,False,02/04/2026 - 05:28
9V-SMQ,A350-941,133,Singapore Airlines,False,02/04/2026 - 05:28
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2026 - 05:28
9V-SMO,A350-941,116,Singapore Airlines,False,02/04/2026 - 05:28
G-XWBB,A350-1041,340,British Airways,False,02/04/2026 - 05:28
EC-MXV,A350-941,nan,Iberia Airlines,False,02/04/2026 - 05:28
EC-NXD,A350-941,nan,Iberia Airlines,False,02/04/2026 - 05:28
N515DN,A350-941,404,Delta Air Lines,False,02/04/2026 - 05:28
