A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,12/06/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,12/06/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,12/06/2023 - 04:10
N503DN,A350-941,149,Delta,True,12/06/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,12/06/2023 - 04:10
EC-NOI,A350-941,448,World2Fly,False,12/06/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,12/06/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,12/06/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,12/06/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,12/06/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,12/06/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,12/06/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,12/06/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,12/06/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,12/06/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,12/06/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,12/06/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,12/06/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/06/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,12/06/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,12/06/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,12/06/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,12/06/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,12/06/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,12/06/2023 - 04:10
F-HTYD,A350-941,381,Air France,True,12/06/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,12/06/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,12/06/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,True,12/06/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,12/06/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,True,12/06/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,12/06/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,12/06/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,12/06/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,12/06/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,12/06/2023 - 04:10
