A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/06/2023 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,17/06/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,17/06/2023 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,17/06/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,17/06/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,17/06/2023 - 08:10
N502DN,A350-941,135,Delta,False,17/06/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,False,17/06/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,17/06/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,17/06/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,17/06/2023 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,17/06/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,17/06/2023 - 08:10
9V-SMF,A350-941,54,Singapore Airlines,False,17/06/2023 - 08:10
B-18901,A350-941,49,China Airlines,False,17/06/2023 - 08:10
B-18903,A350-941,66,China Airlines,False,17/06/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,17/06/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,17/06/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,17/06/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,17/06/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,17/06/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,17/06/2023 - 08:10
N506DN,A350-941,175,Delta,False,17/06/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,17/06/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,17/06/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,17/06/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,17/06/2023 - 08:10
A7-ALU,A350-941,100,Qatar,True,17/06/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,17/06/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,17/06/2023 - 08:10
