A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/06/2026 - 10:41
JA07XJ,A350-941,nan,Japan Airlines,False,24/06/2026 - 10:41
B-321J,A350-941,nan,China Eastern Airlines,False,24/06/2026 - 10:41
B-321N,A350-941,458,Air China,False,24/06/2026 - 10:41
JA02XJ,A350-941,nan,Japan Airlines,True,24/06/2026 - 10:41
TC-LGG,A350-941,nan,Turkish Airlines,False,24/06/2026 - 10:41
TC-LGF,A350-941,nan,Turkish Airlines,False,24/06/2026 - 10:41
TC-LGD,A350-941,nan,Turkish Airlines,False,24/06/2026 - 10:41
EC-NOI,A350-941,448,World2fly,False,24/06/2026 - 10:41
B-327V,A350-941,nan,Air China,False,24/06/2026 - 10:41
B-LRE,A350-941,39,Cathay Pacific,False,24/06/2026 - 10:41
B-LRC,A350-941,34,Cathay Pacific,False,24/06/2026 - 10:41
B-LRL,A350-941,72,Cathay Pacific,False,24/06/2026 - 10:41
B-LRN,A350-941,85,Cathay Pacific,True,24/06/2026 - 10:41
B-LRG,A350-941,53,Cathay Pacific,False,24/06/2026 - 10:41
EC-NGY,A350-941,400,Evelop Airlines,False,24/06/2026 - 10:41
A6-XWA,A350-1041,nan,Etihad Airways,False,24/06/2026 - 10:41
OH-LWE,A350-941,23,Finnair,False,24/06/2026 - 10:41
OH-LWF,A350-941,28,Finnair,False,24/06/2026 - 10:41
EC-NIG,A350-941,397,Iberia Airlines,True,24/06/2026 - 10:41
OH-LWS,A350-941,nan,Finnair,False,24/06/2026 - 10:41
OH-LWB,A350-941,19,Finnair,False,24/06/2026 - 10:41
OH-LWA,A350-941,18,Finnair,False,24/06/2026 - 10:41
9V-SHA,A350-941,254,Singapore Airlines,False,24/06/2026 - 10:41
9V-SJA,A350-941,nan,Singapore Airlines,False,24/06/2026 - 10:41
9V-SJE,A350-941,nan,Singapore Airlines,False,24/06/2026 - 10:41
B-18901,A350-941,49,China Airlines,False,24/06/2026 - 10:41
B-18908,A350-941,121,China Airlines,False,24/06/2026 - 10:41
B-308M,A350-941,nan,Air China,False,24/06/2026 - 10:41
B-18907,A350-941,105,China Airlines,False,24/06/2026 - 10:41
B-18917,A350-941,208,China Airlines,False,24/06/2026 - 10:41
B-30CW,A350-941,373,China Eastern Airlines,False,24/06/2026 - 10:41
B-30C0,A350-941,nan,China Southern Airlines,False,24/06/2026 - 10:41
B-30FM,A350-941,nan,China Eastern Airlines,False,24/06/2026 - 10:41
HL8360,A350-941,nan,Asiana Airlines,False,24/06/2026 - 10:41
HL8361,A350-941,nan,Asiana Airlines,False,24/06/2026 - 10:41
HL8382,A350-941,nan,Asiana Airlines,False,24/06/2026 - 10:41
F-HTYG,A350-941,479,Air France,False,24/06/2026 - 10:41
F-HTYM,A350-941,nan,Air France,False,24/06/2026 - 10:41
B-LXE,A350-1041,nan,Cathay Pacific,False,24/06/2026 - 10:41
B-LQE,A350-941,nan,Cathay Pacific,False,24/06/2026 - 10:41
G-XWBI,A350-1041,nan,British Airways,False,24/06/2026 - 10:41
G-XWBK,A350-1041,nan,British Airways,False,24/06/2026 - 10:41
A7-AOA,A350-1041,409,Qatar Airways,False,24/06/2026 - 10:41
A7-ANM,A350-1041,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-ANI,A350-1041,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-ANC,A350-1041,nan,Qatar Airways,False,24/06/2026 - 10:41
A7-ANA,A350-1041,88,Qatar Airways,False,24/06/2026 - 10:41
A7-ANR,A350-1041,nan,Qatar Airways,False,24/06/2026 - 10:41
