A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/08/2026 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,15/08/2026 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2026 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,15/08/2026 - 20:13
B-322Y,A350-941,nan,Air China,False,15/08/2026 - 20:13
B-322Z,A350-941,nan,Air China,False,15/08/2026 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,15/08/2026 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,15/08/2026 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/08/2026 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,15/08/2026 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,15/08/2026 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,15/08/2026 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,15/08/2026 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,15/08/2026 - 20:13
N501DN,A350-941,115,Delta Air Lines,True,15/08/2026 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,15/08/2026 - 20:13
B-LRO,A350-941,93,Cathay Pacific,True,15/08/2026 - 20:13
OH-LWD,A350-941,22,Finnair,False,15/08/2026 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,15/08/2026 - 20:13
OH-LWB,A350-941,19,Finnair,False,15/08/2026 - 20:13
9V-SHL,A350-941,nan,Singapore Airlines,True,15/08/2026 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,15/08/2026 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,15/08/2026 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,15/08/2026 - 20:13
B-307C,A350-941,nan,Air China,False,15/08/2026 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,15/08/2026 - 20:13
B-18918,A350-941,nan,China Airlines,False,15/08/2026 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,15/08/2026 - 20:13
HL8360,A350-941,nan,Asiana Airlines,True,15/08/2026 - 20:13
HL8308,A350-941,nan,Asiana Airlines,True,15/08/2026 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,15/08/2026 - 20:13
F-HTYB,A350-941,349,Air France,True,15/08/2026 - 20:13
F-HTYK,A350-941,502,Air France,False,15/08/2026 - 20:13
N509DN,A350-941,199,Delta Air Lines,True,15/08/2026 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,15/08/2026 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,15/08/2026 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,15/08/2026 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,15/08/2026 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,15/08/2026 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,15/08/2026 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,15/08/2026 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,15/08/2026 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,15/08/2026 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/08/2026 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,15/08/2026 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,15/08/2026 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,15/08/2026 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,15/08/2026 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,15/08/2026 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,15/08/2026 - 20:13
A7-ALM,A350-941,42,Qatar Airways,True,15/08/2026 - 20:13
HS-THH,A350-941,142,Thai Airways,False,15/08/2026 - 20:13
HS-THE,A350-941,111,Thai Airways,False,15/08/2026 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,15/08/2026 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,15/08/2026 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,15/08/2026 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,15/08/2026 - 20:13
A7-ALC,A350-941,9,Qatar Airways,True,15/08/2026 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,15/08/2026 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,15/08/2026 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,15/08/2026 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,15/08/2026 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,15/08/2026 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,15/08/2026 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,15/08/2026 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,15/08/2026 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,15/08/2026 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,15/08/2026 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2026 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,15/08/2026 - 20:13
N511DN,A350-941,210,Delta Air Lines,True,15/08/2026 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2026 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,15/08/2026 - 20:13
B-1080,A350-941,nan,Air China,False,15/08/2026 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,15/08/2026 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/08/2026 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,15/08/2026 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/08/2026 - 20:13
9V-SGE,A350-941,nan,Saudia,False,15/08/2026 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,15/08/2026 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,15/08/2026 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,15/08/2026 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,15/08/2026 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,15/08/2026 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2026 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,15/08/2026 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,15/08/2026 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/08/2026 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,15/08/2026 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/08/2026 - 20:13
