A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/04/2024 - 00:40
D-AIXB,A350-941,80,Lufthansa,True,23/04/2024 - 00:40
D-AIXD,A350-941,127,Lufthansa,False,23/04/2024 - 00:40
D-AIXI,A350-941,nan,Lufthansa,False,23/04/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,23/04/2024 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,23/04/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,23/04/2024 - 00:40
SE-RSD,A350-941,nan,SAS Airlines,False,23/04/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,23/04/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,False,23/04/2024 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 00:40
N511DN,A350-941,210,Delta Air Lines,False,23/04/2024 - 00:40
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/04/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,23/04/2024 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 00:40
B-LRA,A350-941,29,Cathay Pacific,False,23/04/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,23/04/2024 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,23/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,23/04/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,23/04/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,23/04/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,False,23/04/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,23/04/2024 - 00:40
B-LRG,A350-941,53,Cathay Pacific,False,23/04/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,False,23/04/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,23/04/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,23/04/2024 - 00:40
OH-LWO,A350-941,nan,Finnair,False,23/04/2024 - 00:40
OH-LWP,A350-941,nan,Finnair,False,23/04/2024 - 00:40
OH-LWL,A350-941,134,Finnair,False,23/04/2024 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,True,23/04/2024 - 00:40
9V-SHD,A350-941,nan,Singapore Airlines,False,23/04/2024 - 00:40
9V-SHF,A350-941,nan,Singapore Airlines,False,23/04/2024 - 00:40
9V-SHY,A350-941,nan,Singapore Airlines,False,23/04/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,23/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/04/2024 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/04/2024 - 00:40
9V-SMG,A350-941,62,Singapore Airlines,False,23/04/2024 - 00:40
9V-SMI,A350-941,77,Singapore Airlines,False,23/04/2024 - 00:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/04/2024 - 00:40
G-XWBB,A350-1041,340,British Airways,False,23/04/2024 - 00:40
B-18908,A350-941,121,China Airlines,True,23/04/2024 - 00:40
EC-NSC,A350-941,nan,Iberia Airlines,False,23/04/2024 - 00:40
B-18917,A350-941,208,China Airlines,False,23/04/2024 - 00:40
B-30AL,A350-941,nan,China Southern Airlines,False,23/04/2024 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,True,23/04/2024 - 00:40
HL8360,A350-941,nan,Asiana Airlines,False,23/04/2024 - 00:40
F-HTYL,A350-941,nan,Air France,False,23/04/2024 - 00:40
F-HTYM,A350-941,nan,Air France,False,23/04/2024 - 00:40
HL7579,A350-941,176,Asiana Airlines,False,23/04/2024 - 00:40
F-HREN,A350-941,nan,French Bee,False,23/04/2024 - 00:40
B-LRV,A350-941,154,Cathay Pacific,False,23/04/2024 - 00:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 00:40
B-LXM,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 00:40
B-LXO,A350-1041,nan,Cathay Pacific,False,23/04/2024 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,False,23/04/2024 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,23/04/2024 - 00:40
G-XWBJ,A350-1041,nan,British Airways,True,23/04/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,23/04/2024 - 00:40
A7-AOA,A350-1041,409,Qatar Airways,False,23/04/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,23/04/2024 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,23/04/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/04/2024 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,23/04/2024 - 00:40
A7-ANN,A350-1041,356,Qatar Airways,False,23/04/2024 - 00:40
A7-ALU,A350-941,100,Qatar Airways,False,23/04/2024 - 00:40
A7-ALS,A350-941,83,Qatar Airways,False,23/04/2024 - 00:40
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2024 - 00:40
HS-THF,A350-941,123,Thai Airways,False,23/04/2024 - 00:40
HS-THC,A350-941,50,Thai Airways,False,23/04/2024 - 00:40
