A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/02/2024 - 08:10
N511DN,A350-941,210,Delta Air Lines,False,29/02/2024 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,29/02/2024 - 08:10
B-LRM,A350-941,75,Cathay Pacific,False,29/02/2024 - 08:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/02/2024 - 08:10
EC-NIS,A350-941,406,Iberia Airlines,False,29/02/2024 - 08:10
OH-LWL,A350-941,134,Finnair,False,29/02/2024 - 08:10
9V-SHB,A350-941,nan,Singapore Airlines,False,29/02/2024 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,29/02/2024 - 08:10
9V-SHY,A350-941,nan,Singapore Airlines,False,29/02/2024 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,29/02/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,29/02/2024 - 08:10
N504DN,A350-941,160,Delta Air Lines,False,29/02/2024 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,29/02/2024 - 08:10
9V-SMY,A350-941,nan,Singapore Airlines,False,29/02/2024 - 08:10
9V-SMW,A350-941,nan,Singapore Airlines,False,29/02/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,29/02/2024 - 08:10
B-18918,A350-941,nan,China Airlines,False,29/02/2024 - 08:10
N519DN,A350-941,588,Delta Air Lines,False,29/02/2024 - 08:10
HL8359,A350-941,nan,Asiana Airlines,False,29/02/2024 - 08:10
HL8308,A350-941,nan,Asiana Airlines,False,29/02/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,29/02/2024 - 08:10
B-LQA,A350-941,nan,Cathay Pacific,False,29/02/2024 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,29/02/2024 - 08:10
G-XWBK,A350-1041,nan,British Airways,False,29/02/2024 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,29/02/2024 - 08:10
HL7771,A350-941,nan,Asiana Airlines,True,29/02/2024 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,29/02/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/02/2024 - 08:10
A7-ALU,A350-941,100,Qatar Airways,False,29/02/2024 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,29/02/2024 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,29/02/2024 - 08:10
HS-THB,A350-941,44,Thai Airways,False,29/02/2024 - 08:10
