A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/04/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,26/04/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,26/04/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,26/04/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,26/04/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,26/04/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,True,26/04/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,26/04/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/04/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,26/04/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,True,26/04/2025 - 08:14
OH-LWH,A350-941,97,Finnair,False,26/04/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,26/04/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,26/04/2025 - 08:14
B-1083,A350-941,nan,Air China,False,26/04/2025 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,26/04/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,26/04/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,26/04/2025 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/04/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,26/04/2025 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,True,26/04/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,26/04/2025 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,True,26/04/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,26/04/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/04/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,26/04/2025 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,26/04/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,26/04/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,26/04/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,26/04/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,26/04/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,26/04/2025 - 08:14
F-HTYA,A350-941,nan,Air France,False,26/04/2025 - 08:14
F-HTYD,A350-941,381,Air France,False,26/04/2025 - 08:14
F-HREY,A350-941,325,French Bee,False,26/04/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,26/04/2025 - 08:14
B-LXB,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,True,26/04/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,26/04/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,26/04/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,26/04/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,26/04/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,26/04/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,26/04/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,True,26/04/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,26/04/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,26/04/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,26/04/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,26/04/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,26/04/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,26/04/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,True,26/04/2025 - 08:14
