A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,11/01/2026 - 08:17
B-323H,A350-941,nan,China Eastern Airlines,False,11/01/2026 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2026 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/01/2026 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,11/01/2026 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,11/01/2026 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,11/01/2026 - 08:17
B-327V,A350-941,nan,Air China,False,11/01/2026 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,11/01/2026 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,11/01/2026 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,True,11/01/2026 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,11/01/2026 - 08:17
OH-LWF,A350-941,28,Finnair,False,11/01/2026 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,11/01/2026 - 08:17
OH-LWB,A350-941,19,Finnair,False,11/01/2026 - 08:17
OH-LWK,A350-941,113,Finnair,False,11/01/2026 - 08:17
JA12XJ,A350-941,536,Japan Airlines,True,11/01/2026 - 08:17
9V-SHC,A350-941,nan,Singapore Airlines,False,11/01/2026 - 08:17
9V-SHS,A350-941,nan,Singapore Airlines,False,11/01/2026 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,True,11/01/2026 - 08:17
9V-SHM,A350-941,nan,Singapore Airlines,False,11/01/2026 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,11/01/2026 - 08:17
B-30CW,A350-941,373,China Eastern Airlines,False,11/01/2026 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,11/01/2026 - 08:17
B-30F0,A350-941,nan,China Southern Airlines,False,11/01/2026 - 08:17
F-HTYG,A350-941,479,Air France,False,11/01/2026 - 08:17
