A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2025 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,30/04/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,30/04/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,30/04/2025 - 01:00
D-AIXM,A350-941,287,Lufthansa,True,30/04/2025 - 01:00
N505DN,A350-941,164,Delta Air Lines,False,30/04/2025 - 01:00
RP-C3501,A350-941,nan,Philippine Airlines,False,30/04/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,30/04/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,30/04/2025 - 01:00
TC-LGH,A350-941,nan,Turkish Airlines,False,30/04/2025 - 01:00
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2025 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,30/04/2025 - 01:00
N501DN,A350-941,115,Delta Air Lines,False,30/04/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,30/04/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,30/04/2025 - 01:00
VN-A894,A350-941,150,Vietnam Airlines,False,30/04/2025 - 01:00
B-LRE,A350-941,39,Cathay Pacific,True,30/04/2025 - 01:00
B-LRN,A350-941,85,Cathay Pacific,False,30/04/2025 - 01:00
EC-NGT,A350-941,366,Iberia Airlines,False,30/04/2025 - 01:00
OH-LWH,A350-941,97,Finnair,True,30/04/2025 - 01:00
OH-LWC,A350-941,20,Finnair,False,30/04/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,30/04/2025 - 01:00
OH-LWO,A350-941,nan,Finnair,False,30/04/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,30/04/2025 - 01:00
B-1082,A350-941,nan,Air China,False,30/04/2025 - 01:00
B-1081,A350-941,nan,Air China,False,30/04/2025 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,True,30/04/2025 - 01:00
9V-SHC,A350-941,nan,Singapore Airlines,False,30/04/2025 - 01:00
9V-SHH,A350-941,nan,Singapore Airlines,False,30/04/2025 - 01:00
9V-SHS,A350-941,nan,Singapore Airlines,False,30/04/2025 - 01:00
9V-SHW,A350-941,nan,Singapore Airlines,False,30/04/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/04/2025 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,30/04/2025 - 01:00
G-XWBG,A350-1041,432,British Airways,False,30/04/2025 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,30/04/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/04/2025 - 01:00
EC-NBE,A350-941,nan,Iberia Airlines,False,30/04/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,30/04/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 01:00
9V-SMC,A350-941,31,Singapore Airlines,False,30/04/2025 - 01:00
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2025 - 01:00
9V-SMV,A350-941,nan,Singapore Airlines,False,30/04/2025 - 01:00
B-18903,A350-941,66,China Airlines,True,30/04/2025 - 01:00
B-304D,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 01:00
B-18915,A350-941,179,China Airlines,False,30/04/2025 - 01:00
B-18912,A350-941,162,China Airlines,False,30/04/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2025 - 01:00
B-18908,A350-941,121,China Airlines,True,30/04/2025 - 01:00
EC-NSC,A350-941,nan,Iberia Airlines,True,30/04/2025 - 01:00
B-18906,A350-941,92,China Airlines,False,30/04/2025 - 01:00
B-18918,A350-941,nan,China Airlines,False,30/04/2025 - 01:00
N519DN,A350-941,588,Delta Air Lines,False,30/04/2025 - 01:00
B-30CE,A350-941,nan,China Southern Airlines,False,30/04/2025 - 01:00
B-30FM,A350-941,nan,China Eastern Airlines,False,30/04/2025 - 01:00
N510DN,A350-941,204,Delta Air Lines,False,30/04/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,30/04/2025 - 01:00
F-HTYC,A350-941,359,Air France,False,30/04/2025 - 01:00
F-HTYN,A350-941,nan,Air France,False,30/04/2025 - 01:00
F-HTYQ,A350-941,nan,Air France,False,30/04/2025 - 01:00
N506DN,A350-941,175,Delta Air Lines,False,30/04/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,30/04/2025 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 01:00
B-LQE,A350-941,nan,Cathay Pacific,True,30/04/2025 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,False,30/04/2025 - 01:00
B-LQD,A350-941,nan,Cathay Pacific,True,30/04/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,30/04/2025 - 01:00
HL7771,A350-941,nan,Asiana Airlines,False,30/04/2025 - 01:00
A7-ALX,A350-941,126,Qatar Airways,False,30/04/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,30/04/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,30/04/2025 - 01:00
A7-ANB,A350-1041,102,Qatar Airways,False,30/04/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,30/04/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,30/04/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/04/2025 - 01:00
A7-ALL,A350-941,36,Qatar Airways,False,30/04/2025 - 01:00
A7-AMH,A350-941,nan,Qatar Airways,False,30/04/2025 - 01:00
A7-ALG,A350-941,13,Qatar Airways,False,30/04/2025 - 01:00
