A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/08/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,11/08/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,11/08/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,11/08/2024 - 04:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2024 - 04:12
B-324R,A350-941,nan,China Southern Airlines,False,11/08/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,11/08/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,11/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,11/08/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,11/08/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,11/08/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,11/08/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,11/08/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,11/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,11/08/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,11/08/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,11/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,11/08/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,11/08/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,11/08/2024 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHW,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,11/08/2024 - 04:12
