A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/11/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 20:12
EC-NOI,A350-941,448,World2fly,False,15/11/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,15/11/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,15/11/2025 - 20:12
F-HSIS,A350-1041,nan,Air Caraïbes,True,15/11/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,15/11/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,15/11/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,15/11/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,15/11/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,15/11/2025 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,True,15/11/2025 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,15/11/2025 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,15/11/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,15/11/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,15/11/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,True,15/11/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,15/11/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,15/11/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,15/11/2025 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,15/11/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,15/11/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,15/11/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,15/11/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,15/11/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,15/11/2025 - 20:12
F-HTYL,A350-941,nan,Air France,False,15/11/2025 - 20:12
F-HTYQ,A350-941,nan,Air France,False,15/11/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,15/11/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/11/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,15/11/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,15/11/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,True,15/11/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,15/11/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,15/11/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,15/11/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,15/11/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,15/11/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,15/11/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,15/11/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,15/11/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,15/11/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,15/11/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,15/11/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,15/11/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,15/11/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,15/11/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,15/11/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,15/11/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,15/11/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,15/11/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,15/11/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,15/11/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,15/11/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,15/11/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,15/11/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,15/11/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,15/11/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,15/11/2025 - 20:12
B-1080,A350-941,nan,Air China,False,15/11/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,15/11/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,15/11/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,15/11/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,15/11/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,15/11/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,15/11/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,15/11/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,15/11/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,15/11/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,15/11/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,15/11/2025 - 20:12
