A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 12:27
B-324X,A350-941,nan,China Eastern Airlines,False,18/07/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/07/2025 - 12:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,18/07/2025 - 12:27
EC-NGY,A350-941,400,Evelop Airlines,True,18/07/2025 - 12:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/07/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,18/07/2025 - 12:27
OH-LWK,A350-941,113,Finnair,False,18/07/2025 - 12:27
9V-SHD,A350-941,nan,Singapore Airlines,False,18/07/2025 - 12:27
9V-SHO,A350-941,nan,Singapore Airlines,True,18/07/2025 - 12:27
B-18908,A350-941,121,China Airlines,False,18/07/2025 - 12:27
B-30F9,A350-941,nan,China Southern Airlines,False,18/07/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,18/07/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,18/07/2025 - 12:27
F-HTYG,A350-941,479,Air France,False,18/07/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,18/07/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,18/07/2025 - 12:27
G-XWBJ,A350-1041,nan,British Airways,False,18/07/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,False,18/07/2025 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,18/07/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,18/07/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,18/07/2025 - 12:27
A7-AND,A350-1041,nan,Qatar Airways,False,18/07/2025 - 12:27
A7-ANE,A350-1041,nan,Qatar Airways,False,18/07/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,18/07/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,18/07/2025 - 12:27
A7-ALR,A350-941,78,Qatar Airways,False,18/07/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,18/07/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,18/07/2025 - 12:27
A7-ALE,A350-941,8,Qatar Airways,False,18/07/2025 - 12:27
A7-ALF,A350-941,11,Qatar Airways,False,18/07/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,18/07/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,18/07/2025 - 12:27
RP-C3501,A350-941,nan,Philippine Airlines,False,18/07/2025 - 12:27
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/07/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,18/07/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 12:27
JA05XJ,A350-941,370,Japan Airlines,True,18/07/2025 - 12:27
9V-SGD,A350-941,nan,Singapore Airlines,False,18/07/2025 - 12:27
9V-SGF,A350-941,nan,Singapore Airlines,False,18/07/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,True,18/07/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,18/07/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,18/07/2025 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,18/07/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,18/07/2025 - 12:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,18/07/2025 - 12:27
N515DN,A350-941,404,Delta Air Lines,False,18/07/2025 - 12:27
