A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,08/07/2026 - 10:08
JA02XJ,A350-941,nan,Japan Airlines,False,08/07/2026 - 10:08
B-324S,A350-941,nan,China Southern Airlines,False,08/07/2026 - 10:08
TC-LGG,A350-941,nan,Turkish Airlines,False,08/07/2026 - 10:08
TC-LGE,A350-941,nan,Turkish Airlines,False,08/07/2026 - 10:08
TC-LGC,A350-941,nan,Turkish Airlines,False,08/07/2026 - 10:08
N501DN,A350-941,115,Delta Air Lines,True,08/07/2026 - 10:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2026 - 10:08
B-LRD,A350-941,38,Cathay Pacific,True,08/07/2026 - 10:08
B-LRO,A350-941,93,Cathay Pacific,True,08/07/2026 - 10:08
A6-XWA,A350-1041,nan,Etihad Airways,False,08/07/2026 - 10:08
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/07/2026 - 10:08
OH-LWH,A350-941,97,Finnair,False,08/07/2026 - 10:08
OH-LWC,A350-941,20,Finnair,False,08/07/2026 - 10:08
EC-NIS,A350-941,406,Iberia Airlines,False,08/07/2026 - 10:08
OH-LWA,A350-941,18,Finnair,False,08/07/2026 - 10:08
OH-LWP,A350-941,nan,Finnair,False,08/07/2026 - 10:08
OH-LWK,A350-941,113,Finnair,False,08/07/2026 - 10:08
OH-LWI,A350-941,104,Finnair,False,08/07/2026 - 10:08
G-XWBE,A350-1041,nan,British Airways,False,08/07/2026 - 10:08
9V-SHF,A350-941,nan,Singapore Airlines,False,08/07/2026 - 10:08
9V-SHY,A350-941,nan,Singapore Airlines,False,08/07/2026 - 10:08
G-XWBG,A350-1041,432,British Airways,False,08/07/2026 - 10:08
B-18905,A350-941,73,China Airlines,False,08/07/2026 - 10:08
B-18915,A350-941,179,China Airlines,False,08/07/2026 - 10:08
B-306N,A350-941,nan,Sichuan Airlines,False,08/07/2026 - 10:08
B-306Y,A350-941,nan,China Eastern Airlines,False,08/07/2026 - 10:08
HL8079,A350-941,117,Asiana Airlines,False,08/07/2026 - 10:08
B-304N,A350-941,nan,China Eastern Airlines,False,08/07/2026 - 10:08
B-18906,A350-941,92,China Airlines,False,08/07/2026 - 10:08
B-18907,A350-941,105,China Airlines,False,08/07/2026 - 10:08
B-18918,A350-941,nan,China Airlines,False,08/07/2026 - 10:08
B-18917,A350-941,208,China Airlines,False,08/07/2026 - 10:08
B-30CW,A350-941,373,China Eastern Airlines,False,08/07/2026 - 10:08
JA06XJ,A350-941,nan,Japan Airlines,False,08/07/2026 - 10:08
B-30F9,A350-941,nan,China Southern Airlines,False,08/07/2026 - 10:08
F-HTYE,A350-941,407,Air France,False,08/07/2026 - 10:08
F-HTYL,A350-941,nan,Air France,False,08/07/2026 - 10:08
F-HTYN,A350-941,nan,Air France,False,08/07/2026 - 10:08
B-LXB,A350-1041,nan,Cathay Pacific,False,08/07/2026 - 10:08
B-LXG,A350-1041,nan,Cathay Pacific,False,08/07/2026 - 10:08
B-LQA,A350-941,nan,Cathay Pacific,False,08/07/2026 - 10:08
B-LQB,A350-941,337,Cathay Pacific,False,08/07/2026 - 10:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/07/2026 - 10:08
A7-AOA,A350-1041,409,Qatar Airways,False,08/07/2026 - 10:08
A7-ANL,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANM,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANK,A350-1041,332,Qatar Airways,False,08/07/2026 - 10:08
A7-ANI,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-AND,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANB,A350-1041,102,Qatar Airways,False,08/07/2026 - 10:08
A7-ANC,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANA,A350-1041,88,Qatar Airways,False,08/07/2026 - 10:08
A7-ANS,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANR,A350-1041,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ANN,A350-1041,356,Qatar Airways,False,08/07/2026 - 10:08
A7-ALT,A350-941,90,Qatar Airways,False,08/07/2026 - 10:08
A7-ALU,A350-941,100,Qatar Airways,False,08/07/2026 - 10:08
A7-ALQ,A350-941,76,Qatar Airways,False,08/07/2026 - 10:08
A7-ALN,A350-941,47,Qatar Airways,False,08/07/2026 - 10:08
A7-ALO,A350-941,63,Qatar Airways,False,08/07/2026 - 10:08
A7-ALL,A350-941,36,Qatar Airways,False,08/07/2026 - 10:08
HS-THG,A350-941,130,Thai Airways,False,08/07/2026 - 10:08
HS-THC,A350-941,50,Thai Airways,False,08/07/2026 - 10:08
A7-AMI,A350-941,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-AMJ,A350-941,237,Qatar Airways,False,08/07/2026 - 10:08
A7-AMH,A350-941,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-AME,A350-941,nan,Qatar Airways,False,08/07/2026 - 10:08
A7-ALE,A350-941,8,Qatar Airways,False,08/07/2026 - 10:08
A7-ALC,A350-941,9,Qatar Airways,False,08/07/2026 - 10:08
A7-ALF,A350-941,11,Qatar Airways,False,08/07/2026 - 10:08
A7-ALG,A350-941,13,Qatar Airways,False,08/07/2026 - 10:08
N507DN,A350-941,182,Delta Air Lines,False,08/07/2026 - 10:08
D-AIXR,A350-941,nan,Lufthansa,False,08/07/2026 - 10:08
D-AIXL,A350-941,255,Lufthansa,False,08/07/2026 - 10:08
RP-C3508,A350-941,nan,Philippine Airlines,False,08/07/2026 - 10:08
N511DN,A350-941,210,Delta Air Lines,False,08/07/2026 - 10:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/07/2026 - 10:08
JA04XJ,A350-941,nan,Japan Airlines,False,08/07/2026 - 10:08
F-HNET,A350-941,91,Air Caraïbes,False,08/07/2026 - 10:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/07/2026 - 10:08
9V-SGA,A350-941,nan,Singapore Airlines,False,08/07/2026 - 10:08
9V-SGF,A350-941,nan,Singapore Airlines,False,08/07/2026 - 10:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2026 - 10:08
9V-SMH,A350-941,68,Singapore Airlines,False,08/07/2026 - 10:08
9V-SMP,A350-941,122,Singapore Airlines,False,08/07/2026 - 10:08
9V-SMY,A350-941,nan,Singapore Airlines,False,08/07/2026 - 10:08
9V-SMM,A350-941,99,Singapore Airlines,False,08/07/2026 - 10:08
9V-SMK,A350-941,84,Singapore Airlines,False,08/07/2026 - 10:08
G-XWBB,A350-1041,340,British Airways,False,08/07/2026 - 10:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2026 - 10:08
EC-NXD,A350-941,nan,Iberia Airlines,False,08/07/2026 - 10:08
EC-NBO,A350-941,293,Evelop Airlines,False,08/07/2026 - 10:08
EI-IFD,A350-941,nan,Italian Airways,False,08/07/2026 - 10:08
F-HREU,A350-941,5,French Bee,True,08/07/2026 - 10:08
HL7579,A350-941,176,Asiana Airlines,False,08/07/2026 - 10:08
N506DN,A350-941,175,Delta Air Lines,True,08/07/2026 - 10:08
HL7771,A350-941,nan,Asiana Airlines,False,08/07/2026 - 10:08
D-AIVC,A350-941,nan,Lufthansa,False,08/07/2026 - 10:08
