A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/03/2025 - 00:59
SE-RSE,A350-941,nan,SAS Airlines,False,01/03/2025 - 00:59
B-320S,A350-941,nan,China Southern Airlines,False,01/03/2025 - 00:59
RP-C3501,A350-941,nan,Philippine Airlines,False,01/03/2025 - 00:59
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/03/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,01/03/2025 - 00:59
B-324W,A350-941,nan,China Eastern Airlines,False,01/03/2025 - 00:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 00:59
TC-LGE,A350-941,nan,Turkish Airlines,False,01/03/2025 - 00:59
TC-LGF,A350-941,nan,Turkish Airlines,False,01/03/2025 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,01/03/2025 - 00:59
TC-LGA,A350-941,nan,Turkish Airlines,False,01/03/2025 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,01/03/2025 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,01/03/2025 - 00:59
B-326Y,A350-941,nan,Air China,False,01/03/2025 - 00:59
B-327V,A350-941,nan,Air China,False,01/03/2025 - 00:59
JA11XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 00:59
JA08XJ,A350-941,nan,Japan Airlines,False,01/03/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,True,01/03/2025 - 00:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2025 - 00:59
B-LRC,A350-941,34,Cathay Pacific,False,01/03/2025 - 00:59
N512DN,A350-941,267,Delta Air Lines,False,01/03/2025 - 00:59
B-LRD,A350-941,38,Cathay Pacific,False,01/03/2025 - 00:59
EC-NGY,A350-941,400,Evelop Airlines,False,01/03/2025 - 00:59
B-LRP,A350-941,101,Cathay Pacific,True,01/03/2025 - 00:59
B-LRQ,A350-941,109,Cathay Pacific,False,01/03/2025 - 00:59
OH-LWS,A350-941,nan,Finnair,False,01/03/2025 - 00:59
OH-LWO,A350-941,nan,Finnair,False,01/03/2025 - 00:59
OH-LWN,A350-941,nan,Finnair,False,01/03/2025 - 00:59
JA12XJ,A350-941,536,Japan Airlines,False,01/03/2025 - 00:59
G-XWBE,A350-1041,nan,British Airways,False,01/03/2025 - 00:59
9V-SHB,A350-941,nan,Singapore Airlines,False,01/03/2025 - 00:59
9V-SHG,A350-941,nan,Singapore Airlines,False,01/03/2025 - 00:59
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/03/2025 - 00:59
9V-SHS,A350-941,nan,Singapore Airlines,False,01/03/2025 - 00:59
9V-SHL,A350-941,nan,Singapore Airlines,False,01/03/2025 - 00:59
G-XWBF,A350-1041,402,British Airways,False,01/03/2025 - 00:59
