A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,21/03/2026 - 01:16
SE-RSE,A350-941,nan,SAS Airlines,False,21/03/2026 - 01:16
JA07XJ,A350-941,nan,Japan Airlines,True,21/03/2026 - 01:16
B-321J,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 01:16
B-324W,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 01:16
TC-LGE,A350-941,nan,Turkish Airlines,False,21/03/2026 - 01:16
TC-LGF,A350-941,nan,Turkish Airlines,False,21/03/2026 - 01:16
TC-LGI,A350-941,nan,Turkish Airlines,False,21/03/2026 - 01:16
B-326Y,A350-941,nan,Air China,False,21/03/2026 - 01:16
B-LRK,A350-941,70,Cathay Pacific,True,21/03/2026 - 01:16
B-LRL,A350-941,72,Cathay Pacific,False,21/03/2026 - 01:16
B-LRI,A350-941,58,Cathay Pacific,False,21/03/2026 - 01:16
B-LRF,A350-941,46,Cathay Pacific,False,21/03/2026 - 01:16
B-LRG,A350-941,53,Cathay Pacific,False,21/03/2026 - 01:16
A6-XWA,A350-1041,nan,Etihad Airways,False,21/03/2026 - 01:16
OH-LWC,A350-941,20,Finnair,False,21/03/2026 - 01:16
OH-LWD,A350-941,22,Finnair,False,21/03/2026 - 01:16
OH-LWF,A350-941,28,Finnair,False,21/03/2026 - 01:16
OH-LWM,A350-941,nan,Finnair,False,21/03/2026 - 01:16
OH-LWI,A350-941,104,Finnair,False,21/03/2026 - 01:16
G-XWBE,A350-1041,nan,British Airways,False,21/03/2026 - 01:16
9V-SHH,A350-941,nan,Singapore Airlines,False,21/03/2026 - 01:16
9V-SHT,A350-941,nan,Singapore Airlines,False,21/03/2026 - 01:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/03/2026 - 01:16
B-305X,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 01:16
B-18912,A350-941,162,China Airlines,False,21/03/2026 - 01:16
HL8078,A350-941,94,Asiana Airlines,False,21/03/2026 - 01:16
B-18908,A350-941,121,China Airlines,False,21/03/2026 - 01:16
N518DZ,A350-941,580,Delta Air Lines,False,21/03/2026 - 01:16
B-30A9,A350-941,nan,China Southern Airlines,False,21/03/2026 - 01:16
B-30CE,A350-941,nan,China Southern Airlines,False,21/03/2026 - 01:16
JA06XJ,A350-941,nan,Japan Airlines,True,21/03/2026 - 01:16
B-30FM,A350-941,nan,China Eastern Airlines,True,21/03/2026 - 01:16
HL8362,A350-941,nan,Asiana Airlines,False,21/03/2026 - 01:16
HL8382,A350-941,nan,Asiana Airlines,False,21/03/2026 - 01:16
F-HTYH,A350-941,488,Air France,True,21/03/2026 - 01:16
F-HTYI,A350-941,491,Air France,False,21/03/2026 - 01:16
DQ-FAJ,A350-941,nan,Fiji Airways,True,21/03/2026 - 01:16
B-LXE,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 01:16
B-LXF,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 01:16
B-LXL,A350-1041,306,Cathay Pacific,False,21/03/2026 - 01:16
B-LXJ,A350-1041,nan,Cathay Pacific,True,21/03/2026 - 01:16
B-LQE,A350-941,nan,Cathay Pacific,True,21/03/2026 - 01:16
B-LXN,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 01:16
A7-ANM,A350-1041,nan,Qatar Airways,False,21/03/2026 - 01:16
HS-THF,A350-941,123,Thai Airways,False,21/03/2026 - 01:16
HS-THC,A350-941,50,Thai Airways,False,21/03/2026 - 01:16
D-AIXB,A350-941,80,Lufthansa,False,21/03/2026 - 01:16
D-AIXM,A350-941,287,Lufthansa,False,21/03/2026 - 01:16
JA14XJ,A350-941,nan,Japan Airlines,False,21/03/2026 - 01:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2026 - 01:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2026 - 01:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/03/2026 - 01:16
JA09XJ,A350-941,497,Japan Airlines,False,21/03/2026 - 01:16
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2026 - 01:16
9V-SGA,A350-941,nan,Singapore Airlines,False,21/03/2026 - 01:16
9V-SMH,A350-941,68,Singapore Airlines,True,21/03/2026 - 01:16
9V-SMF,A350-941,54,Singapore Airlines,False,21/03/2026 - 01:16
9V-SMI,A350-941,77,Singapore Airlines,False,21/03/2026 - 01:16
9V-SMQ,A350-941,133,Singapore Airlines,False,21/03/2026 - 01:16
9V-SMK,A350-941,84,Singapore Airlines,False,21/03/2026 - 01:16
G-XWBB,A350-1041,340,British Airways,False,21/03/2026 - 01:16
G-XWBC,A350-1041,nan,British Airways,False,21/03/2026 - 01:16
N519DN,A350-941,588,Delta Air Lines,True,21/03/2026 - 01:16
EC-NXD,A350-941,nan,Iberia Airlines,False,21/03/2026 - 01:16
N510DN,A350-941,204,Delta Air Lines,False,21/03/2026 - 01:16
F-HREU,A350-941,5,French Bee,True,21/03/2026 - 01:16
F-HREV,A350-941,nan,French Bee,True,21/03/2026 - 01:16
F-HREN,A350-941,nan,French Bee,False,21/03/2026 - 01:16
