A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,19/07/2025 - 04:25
B-324W,A350-941,nan,China Eastern Airlines,False,19/07/2025 - 04:25
JA11XJ,A350-941,nan,Japan Airlines,False,19/07/2025 - 04:25
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2025 - 04:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/07/2025 - 04:25
G-XWBG,A350-1041,432,British Airways,True,19/07/2025 - 04:25
B-18908,A350-941,121,China Airlines,False,19/07/2025 - 04:25
B-LXP,A350-1041,503,Cathay Pacific,False,19/07/2025 - 04:25
A7-ANO,A350-1041,nan,Qatar Airways,False,19/07/2025 - 04:25
A7-ALR,A350-941,78,Qatar Airways,False,19/07/2025 - 04:25
A7-ALA,A350-941,6,Qatar Airways,False,19/07/2025 - 04:25
JA15XJ,A350-941,nan,Japan Airlines,False,19/07/2025 - 04:25
9V-SME,A350-941,41,Singapore Airlines,False,19/07/2025 - 04:25
9V-SMO,A350-941,116,Singapore Airlines,False,19/07/2025 - 04:25
F-HREY,A350-941,325,French Bee,False,19/07/2025 - 04:25
N515DN,A350-941,404,Delta Air Lines,False,19/07/2025 - 04:25
OH-LWM,A350-941,nan,Finnair,False,19/07/2025 - 04:25
9V-SHW,A350-941,nan,Singapore Airlines,False,19/07/2025 - 04:25
9V-SJB,A350-941,nan,Singapore Airlines,False,19/07/2025 - 04:25
B-30EA,A350-941,nan,China Southern Airlines,False,19/07/2025 - 04:25
F-HTYD,A350-941,381,Air France,False,19/07/2025 - 04:25
N502DN,A350-941,135,Delta Air Lines,False,19/07/2025 - 04:25
JA10XJ,A350-941,nan,Japan Airlines,True,19/07/2025 - 04:25
N510DN,A350-941,204,Delta Air Lines,False,19/07/2025 - 04:25
