A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/09/2025 - 12:24
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,19/09/2025 - 12:24
B-323H,A350-941,nan,China Eastern Airlines,False,19/09/2025 - 12:24
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 12:24
B-321N,A350-941,458,Air China,False,19/09/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,19/09/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,19/09/2025 - 12:24
TC-LGG,A350-941,nan,Turkish Airlines,False,19/09/2025 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2025 - 12:24
TC-LGF,A350-941,nan,Turkish Airlines,False,19/09/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2025 - 12:24
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2025 - 12:24
B-326Y,A350-941,nan,Air China,False,19/09/2025 - 12:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,19/09/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,19/09/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,19/09/2025 - 12:24
B-LRM,A350-941,75,Cathay Pacific,False,19/09/2025 - 12:24
B-LRN,A350-941,85,Cathay Pacific,True,19/09/2025 - 12:24
EC-NGY,A350-941,400,Evelop Airlines,False,19/09/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,19/09/2025 - 12:24
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2025 - 12:24
OH-LWB,A350-941,19,Finnair,True,19/09/2025 - 12:24
OH-LWA,A350-941,18,Finnair,False,19/09/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,19/09/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,19/09/2025 - 12:24
9V-SHW,A350-941,nan,Singapore Airlines,False,19/09/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,19/09/2025 - 12:24
B-18902,A350-941,57,China Airlines,False,19/09/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,19/09/2025 - 12:24
B-304D,A350-941,nan,China Eastern Airlines,False,19/09/2025 - 12:24
B-18915,A350-941,179,China Airlines,False,19/09/2025 - 12:24
B-306N,A350-941,nan,Sichuan Airlines,False,19/09/2025 - 12:24
B-18912,A350-941,162,China Airlines,False,19/09/2025 - 12:24
B-307C,A350-941,nan,Air China,False,19/09/2025 - 12:24
B-308C,A350-941,nan,Air China,False,19/09/2025 - 12:24
N517DZ,A350-941,545,Delta Air Lines,False,19/09/2025 - 12:24
JA06XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,19/09/2025 - 12:24
HL8359,A350-941,nan,Asiana Airlines,False,19/09/2025 - 12:24
HL8362,A350-941,nan,Asiana Airlines,False,19/09/2025 - 12:24
F-HTYH,A350-941,488,Air France,False,19/09/2025 - 12:24
F-HTYD,A350-941,381,Air France,False,19/09/2025 - 12:24
F-HTYL,A350-941,nan,Air France,False,19/09/2025 - 12:24
B-LRT,A350-941,137,Cathay Pacific,False,19/09/2025 - 12:24
B-LXG,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 12:24
B-LXM,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 12:24
B-LXO,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 12:24
B-LQD,A350-941,nan,Cathay Pacific,False,19/09/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,19/09/2025 - 12:24
A7-ALV,A350-941,106,Qatar Airways,False,19/09/2025 - 12:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,19/09/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,19/09/2025 - 12:24
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2025 - 12:24
A7-ALM,A350-941,42,Qatar Airways,False,19/09/2025 - 12:24
HS-THH,A350-941,142,Thai Airways,False,19/09/2025 - 12:24
HS-THF,A350-941,123,Thai Airways,False,19/09/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,19/09/2025 - 12:24
A7-AMG,A350-941,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-ALE,A350-941,8,Qatar Airways,False,19/09/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,19/09/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,19/09/2025 - 12:24
A7-ALG,A350-941,13,Qatar Airways,True,19/09/2025 - 12:24
D-AIXD,A350-941,127,Lufthansa,False,19/09/2025 - 12:24
D-AIXI,A350-941,nan,Lufthansa,False,19/09/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,19/09/2025 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,19/09/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,19/09/2025 - 12:24
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2025 - 12:24
JA09XJ,A350-941,497,Japan Airlines,False,19/09/2025 - 12:24
VN-A898,A350-941,nan,Vietnam Airlines,False,19/09/2025 - 12:24
B-1083,A350-941,nan,Air China,False,19/09/2025 - 12:24
B-1080,A350-941,nan,Air China,False,19/09/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,19/09/2025 - 12:24
9V-SGF,A350-941,nan,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMB,A350-941,30,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMI,A350-941,77,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2025 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMM,A350-941,99,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,19/09/2025 - 12:24
9V-SMN,A350-941,107,Singapore Airlines,False,19/09/2025 - 12:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/09/2025 - 12:24
G-XWBC,A350-1041,nan,British Airways,False,19/09/2025 - 12:24
N510DN,A350-941,204,Delta Air Lines,False,19/09/2025 - 12:24
