A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/09/2023 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,27/09/2023 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,27/09/2023 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,27/09/2023 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,True,27/09/2023 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,27/09/2023 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,27/09/2023 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,27/09/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,27/09/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,27/09/2023 - 12:15
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,27/09/2023 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,27/09/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,27/09/2023 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,27/09/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,27/09/2023 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,27/09/2023 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,27/09/2023 - 12:15
OH-LWM,A350-941,nan,Finnair,True,27/09/2023 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,27/09/2023 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,27/09/2023 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,27/09/2023 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,27/09/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,27/09/2023 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,27/09/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,27/09/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,27/09/2023 - 12:15
B-18909,A350-941,138,China Airlines,False,27/09/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,27/09/2023 - 12:15
B-30CW,A350-941,373,China Eastern Airlines,False,27/09/2023 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,27/09/2023 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,27/09/2023 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,27/09/2023 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,27/09/2023 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,27/09/2023 - 12:15
F-HTYJ,A350-941,500,Air France,False,27/09/2023 - 12:15
F-HTYA,A350-941,nan,Air France,False,27/09/2023 - 12:15
F-HTYM,A350-941,nan,Air France,False,27/09/2023 - 12:15
F-HTYP,A350-941,nan,Air France,False,27/09/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,27/09/2023 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,27/09/2023 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,27/09/2023 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,27/09/2023 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,True,27/09/2023 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,27/09/2023 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,27/09/2023 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,27/09/2023 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,27/09/2023 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,27/09/2023 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,27/09/2023 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,27/09/2023 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,27/09/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,27/09/2023 - 12:15
A7-ALH,A350-941,12,Qatar Airways,True,27/09/2023 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,27/09/2023 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,27/09/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,27/09/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,27/09/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,27/09/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,27/09/2023 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,27/09/2023 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,27/09/2023 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,27/09/2023 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,27/09/2023 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,27/09/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,27/09/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,27/09/2023 - 12:15
