A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/08/2024 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,22/08/2024 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,22/08/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,22/08/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,22/08/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,22/08/2024 - 08:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/08/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,22/08/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,22/08/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,22/08/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,22/08/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,22/08/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,22/08/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2024 - 08:13
B-LRN,A350-941,85,Cathay Pacific,False,22/08/2024 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,22/08/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,22/08/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,22/08/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,22/08/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,22/08/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,22/08/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,22/08/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,22/08/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,22/08/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,22/08/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,22/08/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/08/2024 - 08:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/08/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,22/08/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,22/08/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,22/08/2024 - 08:13
B-18903,A350-941,66,China Airlines,False,22/08/2024 - 08:13
B-18915,A350-941,179,China Airlines,False,22/08/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,22/08/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,22/08/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,22/08/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,22/08/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,22/08/2024 - 08:13
B-30EA,A350-941,nan,China Southern Airlines,False,22/08/2024 - 08:13
F-HTYI,A350-941,491,Air France,False,22/08/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,22/08/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,22/08/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,22/08/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,22/08/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,22/08/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,22/08/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,True,22/08/2024 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,22/08/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,22/08/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,22/08/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,22/08/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,22/08/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,22/08/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/08/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,22/08/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,22/08/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,22/08/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,22/08/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,22/08/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,22/08/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,22/08/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,22/08/2024 - 08:13
