A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/10/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,07/10/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/10/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,07/10/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,07/10/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,07/10/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,07/10/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,07/10/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,07/10/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,07/10/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,07/10/2025 - 20:13
9V-SHM,A350-941,nan,Singapore Airlines,False,07/10/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,07/10/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,07/10/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,07/10/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,07/10/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,07/10/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,False,07/10/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,07/10/2025 - 20:13
B-30CW,A350-941,373,China Eastern Airlines,False,07/10/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,07/10/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,07/10/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,07/10/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,07/10/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,07/10/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,07/10/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,07/10/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,07/10/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,07/10/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,07/10/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,07/10/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,07/10/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,07/10/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,07/10/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/10/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,07/10/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,07/10/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,07/10/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,07/10/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,07/10/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,07/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,07/10/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,07/10/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,07/10/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,07/10/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,07/10/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,07/10/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,07/10/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,07/10/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,07/10/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,07/10/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,07/10/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,07/10/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,07/10/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,07/10/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,07/10/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,07/10/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,07/10/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,07/10/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,07/10/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,07/10/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,07/10/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,07/10/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/10/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,07/10/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/10/2025 - 20:13
