A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/12/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,True,27/12/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,27/12/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,27/12/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,27/12/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,27/12/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,27/12/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,27/12/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/12/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,27/12/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,27/12/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,27/12/2024 - 16:12
B-326Y,A350-941,nan,Air China,False,27/12/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,27/12/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,True,27/12/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,27/12/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,27/12/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,27/12/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,27/12/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,27/12/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,27/12/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,27/12/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,27/12/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,27/12/2024 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,True,27/12/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/12/2024 - 16:12
G-XWBF,A350-1041,402,British Airways,False,27/12/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,27/12/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,27/12/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,27/12/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,27/12/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,True,27/12/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,True,27/12/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,27/12/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,27/12/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,27/12/2024 - 16:12
B-30AL,A350-941,nan,China Southern Airlines,False,27/12/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,27/12/2024 - 16:12
HL8382,A350-941,nan,Asiana Airlines,False,27/12/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,27/12/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,27/12/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,27/12/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,27/12/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,27/12/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,27/12/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,27/12/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,27/12/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,27/12/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,True,27/12/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,27/12/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,27/12/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,27/12/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,27/12/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,27/12/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,True,27/12/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,27/12/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,27/12/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,27/12/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,27/12/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,27/12/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,27/12/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,27/12/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,27/12/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,27/12/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,27/12/2024 - 16:12
