A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/04/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,03/04/2025 - 08:16
D-AIXJ,A350-941,209,Lufthansa,True,03/04/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,03/04/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,03/04/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,03/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,03/04/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,03/04/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,03/04/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,03/04/2025 - 08:16
B-LRG,A350-941,53,Cathay Pacific,False,03/04/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2025 - 08:16
A6-XWC,A350-1041,nan,Etihad Airways,False,03/04/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,03/04/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,True,03/04/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,True,03/04/2025 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,True,03/04/2025 - 08:16
9V-SHK,A350-941,nan,Singapore Airlines,False,03/04/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,03/04/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,03/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,03/04/2025 - 08:16
9V-SMA,A350-941,26,Singapore Airlines,True,03/04/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,True,03/04/2025 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,03/04/2025 - 08:16
B-18912,A350-941,162,China Airlines,False,03/04/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,03/04/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,03/04/2025 - 08:16
B-18918,A350-941,nan,China Airlines,False,03/04/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,03/04/2025 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,03/04/2025 - 08:16
F-HTYH,A350-941,488,Air France,False,03/04/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,03/04/2025 - 08:16
F-HTYL,A350-941,nan,Air France,False,03/04/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,03/04/2025 - 08:16
B-LRU,A350-941,148,Cathay Pacific,True,03/04/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,03/04/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,03/04/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,03/04/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,03/04/2025 - 08:16
HS-THC,A350-941,50,Thai Airways,False,03/04/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,03/04/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,03/04/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,03/04/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,03/04/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,03/04/2025 - 08:16
