A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/01/2025 - 00:53
D-AIXF,A350-941,146,Lufthansa,False,20/01/2025 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,20/01/2025 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,20/01/2025 - 00:53
D-AIXQ,A350-941,427,Lufthansa,True,20/01/2025 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,20/01/2025 - 00:53
N505DN,A350-941,164,Delta Air Lines,False,20/01/2025 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,20/01/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,20/01/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 00:53
B-324R,A350-941,nan,China Southern Airlines,False,20/01/2025 - 00:53
N508DN,A350-941,190,Delta Air Lines,False,20/01/2025 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,20/01/2025 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,20/01/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,20/01/2025 - 00:53
B-326Y,A350-941,nan,Air China,False,20/01/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,True,20/01/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 00:53
B-LRE,A350-941,39,Cathay Pacific,True,20/01/2025 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,20/01/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,20/01/2025 - 00:53
OH-LWC,A350-941,20,Finnair,False,20/01/2025 - 00:53
EC-NIG,A350-941,397,Iberia Airlines,False,20/01/2025 - 00:53
OH-LWO,A350-941,nan,Finnair,False,20/01/2025 - 00:53
OH-LWP,A350-941,nan,Finnair,False,20/01/2025 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,20/01/2025 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 00:53
B-1080,A350-941,nan,Air China,False,20/01/2025 - 00:53
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/01/2025 - 00:53
9V-SHT,A350-941,nan,Singapore Airlines,False,20/01/2025 - 00:53
9V-SHW,A350-941,nan,Singapore Airlines,True,20/01/2025 - 00:53
9V-SHY,A350-941,nan,Singapore Airlines,True,20/01/2025 - 00:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/01/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 00:53
9V-SGE,A350-941,nan,Saudia,False,20/01/2025 - 00:53
9V-SGC,A350-941,nan,Singapore Airlines,False,20/01/2025 - 00:53
9V-SMH,A350-941,68,Singapore Airlines,False,20/01/2025 - 00:53
B-18903,A350-941,66,China Airlines,True,20/01/2025 - 00:53
B-304D,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 00:53
G-XWBB,A350-1041,340,British Airways,False,20/01/2025 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 00:53
B-307Y,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 00:53
N518DZ,A350-941,580,Delta Air Lines,False,20/01/2025 - 00:53
B-18906,A350-941,92,China Airlines,True,20/01/2025 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,20/01/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 00:53
B-30F9,A350-941,nan,China Southern Airlines,False,20/01/2025 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,20/01/2025 - 00:53
HL8360,A350-941,nan,Asiana Airlines,False,20/01/2025 - 00:53
F-HTYC,A350-941,359,Air France,False,20/01/2025 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,20/01/2025 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,20/01/2025 - 00:53
F-HREN,A350-941,nan,French Bee,False,20/01/2025 - 00:53
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/01/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,True,20/01/2025 - 00:53
B-LXG,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 00:53
B-LQA,A350-941,nan,Cathay Pacific,False,20/01/2025 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,True,20/01/2025 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,False,20/01/2025 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,True,20/01/2025 - 00:53
B-LQD,A350-941,nan,Cathay Pacific,False,20/01/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,20/01/2025 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,20/01/2025 - 00:53
A7-ALX,A350-941,126,Qatar Airways,False,20/01/2025 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/01/2025 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,20/01/2025 - 00:53
A7-ANS,A350-1041,nan,Qatar Airways,False,20/01/2025 - 00:53
A7-ANN,A350-1041,356,Qatar Airways,False,20/01/2025 - 00:53
A7-ALU,A350-941,100,Qatar Airways,False,20/01/2025 - 00:53
A7-ALQ,A350-941,76,Qatar Airways,False,20/01/2025 - 00:53
HS-THD,A350-941,95,Thai Airways,False,20/01/2025 - 00:53
HS-THF,A350-941,123,Thai Airways,False,20/01/2025 - 00:53
A7-ALB,A350-941,7,Qatar Airways,False,20/01/2025 - 00:53
