A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 08:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 08:37
TC-LGH,A350-941,nan,Turkish Airlines,False,16/02/2026 - 08:37
TC-LGC,A350-941,nan,Turkish Airlines,False,16/02/2026 - 08:37
TC-LGD,A350-941,nan,Turkish Airlines,False,16/02/2026 - 08:37
TC-LGA,A350-941,nan,Turkish Airlines,False,16/02/2026 - 08:37
TC-LGI,A350-941,nan,Turkish Airlines,False,16/02/2026 - 08:37
EC-NOI,A350-941,448,World2fly,False,16/02/2026 - 08:37
JA08XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 08:37
B-LRG,A350-941,53,Cathay Pacific,False,16/02/2026 - 08:37
A6-XWA,A350-1041,nan,Etihad Airways,False,16/02/2026 - 08:37
OH-LWD,A350-941,22,Finnair,False,16/02/2026 - 08:37
OH-LWF,A350-941,28,Finnair,False,16/02/2026 - 08:37
OH-LWS,A350-941,nan,Finnair,False,16/02/2026 - 08:37
OH-LWA,A350-941,18,Finnair,False,16/02/2026 - 08:37
OH-LWO,A350-941,nan,Finnair,False,16/02/2026 - 08:37
9V-SHB,A350-941,nan,Singapore Airlines,False,16/02/2026 - 08:37
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/02/2026 - 08:37
9V-SHM,A350-941,nan,Singapore Airlines,False,16/02/2026 - 08:37
G-XWBH,A350-1041,nan,British Airways,False,16/02/2026 - 08:37
9V-SJE,A350-941,nan,Singapore Airlines,False,16/02/2026 - 08:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/02/2026 - 08:37
B-18902,A350-941,57,China Airlines,False,16/02/2026 - 08:37
B-306Y,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 08:37
HL8079,A350-941,117,Asiana Airlines,False,16/02/2026 - 08:37
B-18908,A350-941,121,China Airlines,False,16/02/2026 - 08:37
B-18909,A350-941,138,China Airlines,False,16/02/2026 - 08:37
B-307Y,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 08:37
B-308M,A350-941,nan,Air China,False,16/02/2026 - 08:37
B-30CW,A350-941,373,China Eastern Airlines,False,16/02/2026 - 08:37
F-HTYF,A350-941,nan,Air France,False,16/02/2026 - 08:37
N509DN,A350-941,199,Delta Air Lines,True,16/02/2026 - 08:37
B-LRV,A350-941,154,Cathay Pacific,False,16/02/2026 - 08:37
B-LQC,A350-941,nan,Cathay Pacific,False,16/02/2026 - 08:37
G-XWBJ,A350-1041,nan,British Airways,False,16/02/2026 - 08:37
A7-ALZ,A350-941,12,Qatar Airways,False,16/02/2026 - 08:37
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/02/2026 - 08:37
A7-ANG,A350-1041,nan,Qatar Airways,False,16/02/2026 - 08:37
A7-AND,A350-1041,nan,Qatar Airways,False,16/02/2026 - 08:37
A7-ANC,A350-1041,nan,Qatar Airways,False,16/02/2026 - 08:37
A7-ANA,A350-1041,88,Qatar Airways,False,16/02/2026 - 08:37
A7-ANS,A350-1041,nan,Qatar Airways,False,16/02/2026 - 08:37
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/02/2026 - 08:37
A7-ANN,A350-1041,356,Qatar Airways,False,16/02/2026 - 08:37
A7-ALT,A350-941,90,Qatar Airways,False,16/02/2026 - 08:37
A7-ALU,A350-941,100,Qatar Airways,False,16/02/2026 - 08:37
A7-ALR,A350-941,78,Qatar Airways,False,16/02/2026 - 08:37
A7-ALQ,A350-941,76,Qatar Airways,False,16/02/2026 - 08:37
A7-ALL,A350-941,36,Qatar Airways,False,16/02/2026 - 08:37
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2026 - 08:37
HS-THC,A350-941,50,Thai Airways,False,16/02/2026 - 08:37
A7-AMJ,A350-941,237,Qatar Airways,False,16/02/2026 - 08:37
A7-ALA,A350-941,6,Qatar Airways,False,16/02/2026 - 08:37
A7-AMK,A350-941,nan,Qatar Airways,False,16/02/2026 - 08:37
A7-ALF,A350-941,11,Qatar Airways,True,16/02/2026 - 08:37
D-AIXH,A350-941,184,Lufthansa,False,16/02/2026 - 08:37
D-AIXQ,A350-941,427,Lufthansa,False,16/02/2026 - 08:37
D-AIXN,A350-941,292,Lufthansa,False,16/02/2026 - 08:37
D-AIXL,A350-941,255,Lufthansa,False,16/02/2026 - 08:37
N516DN,A350-941,530,Delta Air Lines,False,16/02/2026 - 08:37
JA04XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 08:37
N508DN,A350-941,190,Delta Air Lines,False,16/02/2026 - 08:37
B-1080,A350-941,nan,Air China,False,16/02/2026 - 08:37
JA05XJ,A350-941,370,Japan Airlines,False,16/02/2026 - 08:37
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/02/2026 - 08:37
9V-SGB,A350-941,nan,Singapore Airlines,False,16/02/2026 - 08:37
