A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/09/2024 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,26/09/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,26/09/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,26/09/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,26/09/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,26/09/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,26/09/2024 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,26/09/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,26/09/2024 - 12:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 12:20
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 12:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/09/2024 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 12:20
B-324R,A350-941,nan,China Southern Airlines,False,26/09/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,26/09/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,26/09/2024 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,26/09/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,26/09/2024 - 12:20
B-327V,A350-941,nan,Air China,False,26/09/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,26/09/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2024 - 12:20
N512DN,A350-941,267,Delta Air Lines,False,26/09/2024 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,26/09/2024 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,26/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,26/09/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,26/09/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,True,26/09/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,True,26/09/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/09/2024 - 12:20
OH-LWH,A350-941,97,Finnair,False,26/09/2024 - 12:20
OH-LWF,A350-941,28,Finnair,False,26/09/2024 - 12:20
OH-LWA,A350-941,18,Finnair,False,26/09/2024 - 12:20
OH-LWO,A350-941,nan,Finnair,False,26/09/2024 - 12:20
OH-LWN,A350-941,nan,Finnair,False,26/09/2024 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,26/09/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,26/09/2024 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,26/09/2024 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/09/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,True,26/09/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,26/09/2024 - 12:20
G-XWBG,A350-1041,432,British Airways,False,26/09/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,26/09/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,26/09/2024 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,26/09/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,26/09/2024 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 12:20
B-307C,A350-941,nan,Air China,False,26/09/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,26/09/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,26/09/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,26/09/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,26/09/2024 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,26/09/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,26/09/2024 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,26/09/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,26/09/2024 - 12:20
F-HTYI,A350-941,491,Air France,False,26/09/2024 - 12:20
F-HTYJ,A350-941,500,Air France,False,26/09/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,26/09/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,26/09/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,26/09/2024 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,26/09/2024 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,26/09/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,26/09/2024 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,True,26/09/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,26/09/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,26/09/2024 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,26/09/2024 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,26/09/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,26/09/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,26/09/2024 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,26/09/2024 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2024 - 12:20
A7-ALT,A350-941,90,Qatar Airways,True,26/09/2024 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,26/09/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2024 - 12:20
HS-THD,A350-941,95,Thai Airways,False,26/09/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,26/09/2024 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,26/09/2024 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,26/09/2024 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,26/09/2024 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,26/09/2024 - 12:20
