A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/09/2022 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,14/09/2022 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,14/09/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,14/09/2022 - 20:13
SE-RSA,A350-941,358,Scandinavian,False,14/09/2022 - 20:13
N501DN,A350-941,115,Delta,False,14/09/2022 - 20:13
N502DN,A350-941,135,Delta,False,14/09/2022 - 20:13
N512DN,A350-941,267,Delta,False,14/09/2022 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,14/09/2022 - 20:13
9V-SHQ,A350-941,439,Singapore Airlines,False,14/09/2022 - 20:13
G-XWBG,A350-1041,432,British Airways,False,14/09/2022 - 20:13
F-WXWB,A350-941,1,Airbus Industries,True,14/09/2022 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,14/09/2022 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,14/09/2022 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,14/09/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,True,14/09/2022 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,14/09/2022 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,14/09/2022 - 20:13
B-18906,A350-941,92,China Airlines,False,14/09/2022 - 20:13
EC-NBO,A350-941,293,Iberojet,False,14/09/2022 - 20:13
F-HTYF,A350-941,422,Air France,False,14/09/2022 - 20:13
N506DN,A350-941,175,Delta,False,14/09/2022 - 20:13
B-LXJ,A350-1041,286,Cathay Pacific,False,14/09/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,14/09/2022 - 20:13
A7-ALN,A350-941,47,Qatar,False,14/09/2022 - 20:13
HS-THH,A350-941,142,Thai Airways,False,14/09/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,14/09/2022 - 20:13
A7-AML,A350-941,257,Qatar,False,14/09/2022 - 20:13
