A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,14/01/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,14/01/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,14/01/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,14/01/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,14/01/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,14/01/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,14/01/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,14/01/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,14/01/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,14/01/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,14/01/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,14/01/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,14/01/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,14/01/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,14/01/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,14/01/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,14/01/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,14/01/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,14/01/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,14/01/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,14/01/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,14/01/2023 - 04:10
N512DN,A350-941,267,Delta,False,14/01/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,14/01/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,14/01/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,14/01/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,14/01/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,14/01/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,14/01/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,14/01/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,14/01/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,14/01/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,14/01/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,14/01/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,14/01/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,14/01/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,14/01/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,14/01/2023 - 04:10
