A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/08/2026 - 08:32
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2026 - 08:32
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2026 - 08:32
TC-LGA,A350-941,nan,Turkish Airlines,False,09/08/2026 - 08:32
TC-LGI,A350-941,nan,Turkish Airlines,False,09/08/2026 - 08:32
JA11XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 08:32
B-LRD,A350-941,38,Cathay Pacific,False,09/08/2026 - 08:32
B-LRL,A350-941,72,Cathay Pacific,False,09/08/2026 - 08:32
B-LRM,A350-941,75,Cathay Pacific,True,09/08/2026 - 08:32
B-LRN,A350-941,85,Cathay Pacific,False,09/08/2026 - 08:32
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2026 - 08:32
EC-NJM,A350-941,nan,Iberia Airlines,False,09/08/2026 - 08:32
A6-XWC,A350-1041,nan,Etihad Airways,False,09/08/2026 - 08:32
A6-XWA,A350-1041,nan,Etihad Airways,False,09/08/2026 - 08:32
F-HSIS,A350-1041,nan,Air Caraïbes,True,09/08/2026 - 08:32
OH-LWH,A350-941,97,Finnair,False,09/08/2026 - 08:32
OH-LWF,A350-941,28,Finnair,True,09/08/2026 - 08:32
F-HHAV,A350-941,82,Air Caraïbes,True,09/08/2026 - 08:32
G-XWBE,A350-1041,nan,British Airways,False,09/08/2026 - 08:32
9V-SHB,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SHG,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SHF,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SHT,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SHU,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SHM,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SJE,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
B-18903,A350-941,66,China Airlines,False,09/08/2026 - 08:32
B-18918,A350-941,nan,China Airlines,False,09/08/2026 - 08:32
B-30A9,A350-941,nan,China Southern Airlines,False,09/08/2026 - 08:32
B-30AL,A350-941,nan,China Southern Airlines,False,09/08/2026 - 08:32
JA06XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 08:32
B-30F9,A350-941,nan,China Southern Airlines,False,09/08/2026 - 08:32
HL8381,A350-941,nan,Asiana Airlines,False,09/08/2026 - 08:32
F-HTYA,A350-941,nan,Air France,False,09/08/2026 - 08:32
F-HTYC,A350-941,359,Air France,False,09/08/2026 - 08:32
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/08/2026 - 08:32
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2026 - 08:32
A7-ALY,A350-941,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ALW,A350-941,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ALX,A350-941,126,Qatar Airways,True,09/08/2026 - 08:32
A7-ALV,A350-941,106,Qatar Airways,False,09/08/2026 - 08:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ANK,A350-1041,332,Qatar Airways,False,09/08/2026 - 08:32
A7-ANH,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ANI,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-AND,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ANC,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ANS,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ANR,A350-1041,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ANN,A350-1041,356,Qatar Airways,False,09/08/2026 - 08:32
N513DZ,A350-941,277,Delta Air Lines,False,09/08/2026 - 08:32
A7-ALT,A350-941,90,Qatar Airways,False,09/08/2026 - 08:32
A7-ALN,A350-941,47,Qatar Airways,False,09/08/2026 - 08:32
A7-ALL,A350-941,36,Qatar Airways,True,09/08/2026 - 08:32
HS-THB,A350-941,44,Thai Airways,False,09/08/2026 - 08:32
A7-AMG,A350-941,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2026 - 08:32
A7-ALC,A350-941,9,Qatar Airways,False,09/08/2026 - 08:32
A7-ALA,A350-941,6,Qatar Airways,False,09/08/2026 - 08:32
A7-ALJ,A350-941,25,Qatar Airways,False,09/08/2026 - 08:32
A7-ALH,A350-941,12,Qatar Airways,False,09/08/2026 - 08:32
N507DN,A350-941,182,Delta Air Lines,False,09/08/2026 - 08:32
D-AIXE,A350-941,136,Lufthansa,False,09/08/2026 - 08:32
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2026 - 08:32
D-AIXN,A350-941,292,Lufthansa,False,09/08/2026 - 08:32
JA14XJ,A350-941,nan,Japan Airlines,True,09/08/2026 - 08:32
JA09XJ,A350-941,497,Japan Airlines,False,09/08/2026 - 08:32
JA04XJ,A350-941,nan,Japan Airlines,True,09/08/2026 - 08:32
N508DN,A350-941,190,Delta Air Lines,True,09/08/2026 - 08:32
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2026 - 08:32
B-1081,A350-941,nan,Air China,True,09/08/2026 - 08:32
JA10XJ,A350-941,nan,Japan Airlines,False,09/08/2026 - 08:32
JA05XJ,A350-941,370,Japan Airlines,True,09/08/2026 - 08:32
F-HNET,A350-941,91,Air Caraïbes,False,09/08/2026 - 08:32
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/08/2026 - 08:32
9V-SGA,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SGC,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SMC,A350-941,31,Singapore Airlines,False,09/08/2026 - 08:32
9V-SMD,A350-941,37,Singapore Airlines,False,09/08/2026 - 08:32
9V-SMT,A350-941,170,Singapore Airlines,False,09/08/2026 - 08:32
9V-SMY,A350-941,nan,Singapore Airlines,False,09/08/2026 - 08:32
9V-SML,A350-941,96,Singapore Airlines,False,09/08/2026 - 08:32
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/08/2026 - 08:32
EC-NCX,A350-941,nan,Iberia Airlines,False,09/08/2026 - 08:32
EC-MYX,A350-941,nan,Iberia Airlines,False,09/08/2026 - 08:32
N510DN,A350-941,204,Delta Air Lines,False,09/08/2026 - 08:32
EI-IFD,A350-941,nan,Italian Airways,False,09/08/2026 - 08:32
F-HREU,A350-941,5,French Bee,False,09/08/2026 - 08:32
HL7579,A350-941,176,Asiana Airlines,False,09/08/2026 - 08:32
D-AIVC,A350-941,nan,Lufthansa,False,09/08/2026 - 08:32
