A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/12/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,31/12/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,31/12/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,31/12/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,31/12/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,31/12/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/12/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,31/12/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,31/12/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,31/12/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,31/12/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,31/12/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,31/12/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,31/12/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,31/12/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,31/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,31/12/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,31/12/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,31/12/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,31/12/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,31/12/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,31/12/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,31/12/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 04:13
B-1082,A350-941,nan,Air China,False,31/12/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,31/12/2024 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,31/12/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,31/12/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,31/12/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/12/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,31/12/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,31/12/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,True,31/12/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,True,31/12/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,31/12/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,31/12/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/12/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,31/12/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/12/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,31/12/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,31/12/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,31/12/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,True,31/12/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,31/12/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,31/12/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,31/12/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,31/12/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,31/12/2024 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,31/12/2024 - 04:13
B-308C,A350-941,nan,Air China,False,31/12/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,31/12/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,31/12/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,31/12/2024 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,31/12/2024 - 04:13
F-HTYI,A350-941,491,Air France,True,31/12/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,31/12/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,31/12/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,31/12/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,31/12/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,31/12/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,31/12/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,31/12/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,31/12/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,31/12/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/12/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,31/12/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,31/12/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,31/12/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,31/12/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,31/12/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,31/12/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,31/12/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,31/12/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,True,31/12/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,31/12/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,31/12/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,31/12/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,31/12/2024 - 04:13
