A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/10/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,29/10/2023 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,29/10/2023 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,29/10/2023 - 08:10
N508DN,A350-941,190,Delta Air Lines,False,29/10/2023 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,29/10/2023 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,29/10/2023 - 08:10
N501DN,A350-941,115,Delta Air Lines,False,29/10/2023 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,29/10/2023 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,29/10/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,29/10/2023 - 08:10
OH-LWP,A350-941,nan,Finnair,False,29/10/2023 - 08:10
VN-A890,A350-941,56,Vietnam Airlines,False,29/10/2023 - 08:10
G-XWBE,A350-1041,nan,British Airways,False,29/10/2023 - 08:10
9V-SHE,A350-941,nan,Singapore Airlines,False,29/10/2023 - 08:10
9V-SHT,A350-941,nan,Singapore Airlines,False,29/10/2023 - 08:10
9V-SHU,A350-941,nan,Singapore Airlines,False,29/10/2023 - 08:10
9V-SHM,A350-941,nan,Singapore Airlines,False,29/10/2023 - 08:10
9V-SJA,A350-941,nan,Singapore Airlines,False,29/10/2023 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,29/10/2023 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,29/10/2023 - 08:10
EC-NLP,A350-941,nan,Iberia Airlines,False,29/10/2023 - 08:10
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,29/10/2023 - 08:10
9V-SGC,A350-941,nan,Singapore Airlines,False,29/10/2023 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2023 - 08:10
9V-SMP,A350-941,122,Singapore Airlines,False,29/10/2023 - 08:10
9V-SMY,A350-941,nan,Singapore Airlines,True,29/10/2023 - 08:10
9V-SMM,A350-941,99,Singapore Airlines,False,29/10/2023 - 08:10
EC-NSC,A350-941,nan,Iberia Airlines,False,29/10/2023 - 08:10
B-308T,A350-941,nan,China Southern Airlines,False,29/10/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,29/10/2023 - 08:10
B-30CW,A350-941,373,China Eastern Airlines,False,29/10/2023 - 08:10
JA06XJ,A350-941,nan,Japan Airlines,False,29/10/2023 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,29/10/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,29/10/2023 - 08:10
F-HTYP,A350-941,nan,Air France,False,29/10/2023 - 08:10
F-HREY,A350-941,325,French Bee,False,29/10/2023 - 08:10
F-HMIX,A350-1041,nan,French Bee,False,29/10/2023 - 08:10
B-LXN,A350-1041,nan,Cathay Pacific,False,29/10/2023 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,29/10/2023 - 08:10
A7-ALV,A350-941,106,Qatar Airways,True,29/10/2023 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,29/10/2023 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,29/10/2023 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,29/10/2023 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,29/10/2023 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,29/10/2023 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/10/2023 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,29/10/2023 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,29/10/2023 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,29/10/2023 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,29/10/2023 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,29/10/2023 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,29/10/2023 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,29/10/2023 - 08:10
