A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/02/2024 - 12:13
D-AIXB,A350-941,80,Lufthansa,False,24/02/2024 - 12:13
D-AIXE,A350-941,136,Lufthansa,False,24/02/2024 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,24/02/2024 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,24/02/2024 - 12:13
SE-RSD,A350-941,nan,SAS Airlines,False,24/02/2024 - 12:13
RP-C3508,A350-941,nan,Philippine Airlines,False,24/02/2024 - 12:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2024 - 12:13
JA09XJ,A350-941,497,Japan Airlines,False,24/02/2024 - 12:13
B-321J,A350-941,nan,China Eastern Airlines,False,24/02/2024 - 12:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 12:13
N508DN,A350-941,190,Delta Air Lines,False,24/02/2024 - 12:13
N503DN,A350-941,149,Delta Air Lines,False,24/02/2024 - 12:13
TC-LGD,A350-941,nan,Turkish Airlines,False,24/02/2024 - 12:13
VN-A892,A350-941,86,Vietnam Airlines,False,24/02/2024 - 12:13
N512DN,A350-941,267,Delta Air Lines,False,24/02/2024 - 12:13
B-LRG,A350-941,53,Cathay Pacific,False,24/02/2024 - 12:13
OH-LWA,A350-941,18,Finnair,False,24/02/2024 - 12:13
OH-LWR,A350-941,nan,Finnair,False,24/02/2024 - 12:13
9V-SHI,A350-941,322,Singapore Airlines,False,24/02/2024 - 12:13
JA10XJ,A350-941,nan,Japan Airlines,False,24/02/2024 - 12:13
9V-SJE,A350-941,nan,Singapore Airlines,False,24/02/2024 - 12:13
N504DN,A350-941,160,Delta Air Lines,False,24/02/2024 - 12:13
ET-AVD,A350-941,nan,Ethiopian Airlines,True,24/02/2024 - 12:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,24/02/2024 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,24/02/2024 - 12:13
9V-SMY,A350-941,nan,Singapore Airlines,False,24/02/2024 - 12:13
9V-SMW,A350-941,nan,Singapore Airlines,False,24/02/2024 - 12:13
9V-SMN,A350-941,107,Singapore Airlines,False,24/02/2024 - 12:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/02/2024 - 12:13
B-305X,A350-941,nan,China Eastern Airlines,True,24/02/2024 - 12:13
G-XWBB,A350-1041,340,British Airways,False,24/02/2024 - 12:13
HL8078,A350-941,94,Asiana Airlines,False,24/02/2024 - 12:13
B-18906,A350-941,92,China Airlines,False,24/02/2024 - 12:13
B-18918,A350-941,nan,China Airlines,False,24/02/2024 - 12:13
B-18917,A350-941,208,China Airlines,False,24/02/2024 - 12:13
EC-MXV,A350-941,nan,Iberia Airlines,False,24/02/2024 - 12:13
B-30C0,A350-941,nan,China Southern Airlines,False,24/02/2024 - 12:13
F-HTYI,A350-941,491,Air France,False,24/02/2024 - 12:13
F-HTYA,A350-941,nan,Air France,False,24/02/2024 - 12:13
F-HREY,A350-941,325,French Bee,False,24/02/2024 - 12:13
HL7579,A350-941,176,Asiana Airlines,False,24/02/2024 - 12:13
B-LXB,A350-1041,nan,Cathay Pacific,True,24/02/2024 - 12:13
B-LXE,A350-1041,nan,Cathay Pacific,False,24/02/2024 - 12:13
B-LXF,A350-1041,nan,Cathay Pacific,False,24/02/2024 - 12:13
B-LQA,A350-941,nan,Cathay Pacific,False,24/02/2024 - 12:13
B-LQC,A350-941,nan,Cathay Pacific,False,24/02/2024 - 12:13
B-LQD,A350-941,nan,Cathay Pacific,False,24/02/2024 - 12:13
G-XWBJ,A350-1041,nan,British Airways,False,24/02/2024 - 12:13
A7-ANL,A350-1041,nan,Qatar Airways,False,24/02/2024 - 12:13
A7-ANF,A350-1041,161,Qatar Airways,False,24/02/2024 - 12:13
N513DZ,A350-941,277,Delta Air Lines,False,24/02/2024 - 12:13
HS-THE,A350-941,111,Thai Airways,False,24/02/2024 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,24/02/2024 - 12:13
A7-AML,A350-941,257,Qatar Airways,False,24/02/2024 - 12:13
