A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,17/01/2023 - 00:46
G-VJAM,A350-1041,336,Virgin,False,17/01/2023 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,False,17/01/2023 - 00:46
B-18901,A350-941,49,China Airlines,False,17/01/2023 - 00:46
B-18903,A350-941,66,China Airlines,False,17/01/2023 - 00:46
D-AIXF,A350-941,146,Lufthansa,False,17/01/2023 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,17/01/2023 - 00:46
D-AIXH,A350-941,184,Lufthansa,False,17/01/2023 - 00:46
D-AIXK,A350-941,212,Lufthansa,False,17/01/2023 - 00:46
D-AIXO,A350-941,314,Lufthansa,False,17/01/2023 - 00:46
D-AIXL,A350-941,255,Lufthansa,False,17/01/2023 - 00:46
N505DN,A350-941,164,Delta,False,17/01/2023 - 00:46
G-XWBB,A350-1041,340,British Airways,False,17/01/2023 - 00:46
G-XWBC,A350-1041,362,British Airways,False,17/01/2023 - 00:46
F-HTYE,A350-941,407,Air France,False,17/01/2023 - 00:46
F-HTYK,A350-941,502,Air France,True,17/01/2023 - 00:46
F-HREV,A350-941,193,French Bee,False,17/01/2023 - 00:46
F-HREY,A350-941,325,French Bee,False,17/01/2023 - 00:46
B-LXG,A350-1041,252,Cathay Pacific,False,17/01/2023 - 00:46
B-LXF,A350-1041,233,Cathay Pacific,False,17/01/2023 - 00:46
VN-A892,A350-941,86,Vietnam Airlines,True,17/01/2023 - 00:46
B-LRM,A350-941,75,Cathay Pacific,False,17/01/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,17/01/2023 - 00:46
OH-LWC,A350-941,20,Finnair,False,17/01/2023 - 00:46
OH-LWD,A350-941,22,Finnair,False,17/01/2023 - 00:46
OH-LWF,A350-941,28,Finnair,False,17/01/2023 - 00:46
OH-LWB,A350-941,19,Finnair,False,17/01/2023 - 00:46
OH-LWK,A350-941,113,Finnair,False,17/01/2023 - 00:46
OH-LWI,A350-941,104,Finnair,False,17/01/2023 - 00:46
A7-ANN,A350-1041,356,Qatar,False,17/01/2023 - 00:46
9V-SHI,A350-941,322,Singapore Airlines,False,17/01/2023 - 00:46
9V-SHQ,A350-941,439,Singapore Airlines,False,17/01/2023 - 00:46
HS-THH,A350-941,142,Thai Airways,False,17/01/2023 - 00:46
A7-AML,A350-941,257,Qatar,False,17/01/2023 - 00:46
