A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/09/2026 - 06:01
SE-RSF,A350-941,nan,SAS Airlines,False,01/09/2026 - 06:01
JA07XJ,A350-941,nan,Japan Airlines,False,01/09/2026 - 06:01
B-321M,A350-941,nan,Air China,True,01/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,01/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,01/09/2026 - 06:01
TC-LGC,A350-941,nan,Turkish Airlines,False,01/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,01/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,01/09/2026 - 06:01
N501DN,A350-941,115,Delta Air Lines,True,01/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,01/09/2026 - 06:01
B-LRC,A350-941,34,Cathay Pacific,False,01/09/2026 - 06:01
B-LRL,A350-941,72,Cathay Pacific,True,01/09/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,False,01/09/2026 - 06:01
B-LRJ,A350-941,61,Cathay Pacific,False,01/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,True,01/09/2026 - 06:01
B-LRS,A350-941,128,Cathay Pacific,False,01/09/2026 - 06:01
OH-LWF,A350-941,28,Finnair,False,01/09/2026 - 06:01
OH-LWS,A350-941,nan,Finnair,False,01/09/2026 - 06:01
9V-SHE,A350-941,nan,Singapore Airlines,True,01/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,True,01/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,False,01/09/2026 - 06:01
EC-NLP,A350-941,nan,Iberia Airlines,False,01/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,False,01/09/2026 - 06:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/09/2026 - 06:01
B-18915,A350-941,179,China Airlines,False,01/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,False,01/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,False,01/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,False,01/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,01/09/2026 - 06:01
N517DZ,A350-941,545,Delta Air Lines,True,01/09/2026 - 06:01
