A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,23/10/2022 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,23/10/2022 - 08:15
D-AIXJ,A350-941,209,Lufthansa,True,23/10/2022 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,23/10/2022 - 08:15
N505DN,A350-941,164,Delta,False,23/10/2022 - 08:15
SE-RSA,A350-941,358,Scandinavian,False,23/10/2022 - 08:15
EC-NBO,A350-941,293,Iberojet,False,23/10/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,23/10/2022 - 08:15
F-HTYB,A350-941,349,Air France,False,23/10/2022 - 08:15
F-HTYK,A350-941,502,Air France,False,23/10/2022 - 08:15
N502DN,A350-941,135,Delta,True,23/10/2022 - 08:15
B-LXJ,A350-1041,286,Cathay Pacific,False,23/10/2022 - 08:15
B-LRF,A350-941,46,Cathay Pacific,True,23/10/2022 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,23/10/2022 - 08:15
OH-LWL,A350-941,134,Finnair,False,23/10/2022 - 08:15
B-1083,A350-941,217,Air China,False,23/10/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,23/10/2022 - 08:15
A7-ANP,A350-1041,372,Qatar,False,23/10/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,23/10/2022 - 08:15
A7-ALN,A350-941,47,Qatar,False,23/10/2022 - 08:15
A7-AMJ,A350-941,237,Qatar,False,23/10/2022 - 08:15
