A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/07/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,08/07/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,08/07/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,08/07/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,08/07/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,08/07/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,08/07/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,08/07/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,True,08/07/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,08/07/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,08/07/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,08/07/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,08/07/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,08/07/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,08/07/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,08/07/2024 - 16:12
OH-LWG,A350-941,51,Finnair,True,08/07/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,08/07/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,08/07/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,08/07/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,08/07/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,08/07/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,08/07/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,08/07/2024 - 16:12
B-1081,A350-941,nan,Air China,False,08/07/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,08/07/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,08/07/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,08/07/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,08/07/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,08/07/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,08/07/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/07/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,08/07/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,08/07/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,08/07/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/07/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,08/07/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,08/07/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,08/07/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,08/07/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,08/07/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,08/07/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,08/07/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,08/07/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,08/07/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,08/07/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,08/07/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,08/07/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,08/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,08/07/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,08/07/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,08/07/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,08/07/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,08/07/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,08/07/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,08/07/2024 - 16:12
