A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/10/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,08/10/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 16:15
B-LRB,A350-941,32,Cathay Pacific,True,08/10/2025 - 16:15
B-LRK,A350-941,70,Cathay Pacific,False,08/10/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,08/10/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,True,08/10/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,08/10/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,True,08/10/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,08/10/2025 - 16:15
9V-SHT,A350-941,nan,Singapore Airlines,False,08/10/2025 - 16:15
9V-SHO,A350-941,nan,Singapore Airlines,False,08/10/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,08/10/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,08/10/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,08/10/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,08/10/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,08/10/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,08/10/2025 - 16:15
B-30CW,A350-941,373,China Eastern Airlines,False,08/10/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,True,08/10/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,08/10/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,08/10/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,08/10/2025 - 16:15
F-HTYD,A350-941,381,Air France,False,08/10/2025 - 16:15
F-HTYM,A350-941,nan,Air France,False,08/10/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,08/10/2025 - 16:15
B-LRU,A350-941,148,Cathay Pacific,False,08/10/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 16:15
B-LQE,A350-941,nan,Cathay Pacific,False,08/10/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,08/10/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,08/10/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,08/10/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,08/10/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,08/10/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,08/10/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,08/10/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,08/10/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,08/10/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/10/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,08/10/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,08/10/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,08/10/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,08/10/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,08/10/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,08/10/2025 - 16:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/10/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,08/10/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,08/10/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/10/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,08/10/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,08/10/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/10/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,08/10/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,08/10/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,08/10/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,08/10/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/10/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,08/10/2025 - 16:15
HL7578,A350-941,144,Asiana Airlines,False,08/10/2025 - 16:15
