A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/12/2022 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,27/12/2022 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,27/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,27/12/2022 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,27/12/2022 - 16:11
N503DN,A350-941,149,Delta,False,27/12/2022 - 16:11
EC-NOI,A350-941,448,World2Fly,False,27/12/2022 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,27/12/2022 - 16:11
OH-LWF,A350-941,28,Finnair,False,27/12/2022 - 16:11
OH-LWA,A350-941,18,Finnair,False,27/12/2022 - 16:11
F-HHAV,A350-941,82,French West,False,27/12/2022 - 16:11
G-XWBF,A350-1041,402,British Airways,False,27/12/2022 - 16:11
F-HNET,A350-941,91,French West,False,27/12/2022 - 16:11
G-VLUX,A350-1041,274,Virgin,False,27/12/2022 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,27/12/2022 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,27/12/2022 - 16:11
B-18909,A350-941,138,China Airlines,False,27/12/2022 - 16:11
F-HTYC,A350-941,359,Air France,False,27/12/2022 - 16:11
F-HTYE,A350-941,407,Air France,False,27/12/2022 - 16:11
F-HTYF,A350-941,422,Air France,False,27/12/2022 - 16:11
F-HREY,A350-941,325,French Bee,False,27/12/2022 - 16:11
N506DN,A350-941,175,Delta,False,27/12/2022 - 16:11
A7-ANM,A350-1041,350,Qatar,False,27/12/2022 - 16:11
A7-ALO,A350-941,63,Qatar,False,27/12/2022 - 16:11
HS-THB,A350-941,44,Thai Airways,False,27/12/2022 - 16:11
A7-AMJ,A350-941,237,Qatar,False,27/12/2022 - 16:11
