A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,08/01/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,08/01/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,08/01/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,08/01/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,08/01/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,08/01/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,08/01/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,08/01/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,08/01/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,08/01/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,08/01/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,08/01/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,08/01/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,08/01/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,08/01/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,08/01/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,08/01/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,08/01/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,08/01/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,08/01/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,08/01/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,08/01/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,08/01/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,08/01/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,08/01/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,08/01/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,08/01/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,08/01/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,08/01/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,08/01/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,08/01/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,08/01/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,08/01/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,08/01/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,08/01/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,08/01/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,08/01/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,08/01/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,08/01/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,08/01/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,08/01/2023 - 04:10
