A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/01/2026 - 01:12
D-AIXI,A350-941,nan,Lufthansa,False,05/01/2026 - 01:12
D-AIXR,A350-941,nan,Lufthansa,False,05/01/2026 - 01:12
D-AIXK,A350-941,212,Lufthansa,False,05/01/2026 - 01:12
SE-RSC,A350-941,nan,SAS Airlines,False,05/01/2026 - 01:12
SE-RSF,A350-941,nan,SAS Airlines,False,05/01/2026 - 01:12
B-320S,A350-941,nan,China Southern Airlines,False,05/01/2026 - 01:12
N516DN,A350-941,530,Delta Air Lines,True,05/01/2026 - 01:12
RP-C3508,A350-941,nan,Philippine Airlines,False,05/01/2026 - 01:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,True,05/01/2026 - 01:12
JA09XJ,A350-941,497,Japan Airlines,True,05/01/2026 - 01:12
B-324S,A350-941,nan,China Southern Airlines,False,05/01/2026 - 01:12
JA04XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 01:12
TC-LGG,A350-941,nan,Turkish Airlines,False,05/01/2026 - 01:12
TC-LGF,A350-941,nan,Turkish Airlines,False,05/01/2026 - 01:12
TC-LGD,A350-941,nan,Turkish Airlines,False,05/01/2026 - 01:12
TC-LGI,A350-941,nan,Turkish Airlines,False,05/01/2026 - 01:12
JA11XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 01:12
N502DN,A350-941,135,Delta Air Lines,True,05/01/2026 - 01:12
VN-A892,A350-941,86,Vietnam Airlines,False,05/01/2026 - 01:12
VN-A893,A350-941,129,Vietnam Airlines,False,05/01/2026 - 01:12
VN-A898,A350-941,nan,Vietnam Airlines,False,05/01/2026 - 01:12
B-LRD,A350-941,38,Cathay Pacific,True,05/01/2026 - 01:12
B-LRB,A350-941,32,Cathay Pacific,False,05/01/2026 - 01:12
B-LRM,A350-941,75,Cathay Pacific,True,05/01/2026 - 01:12
B-LRN,A350-941,85,Cathay Pacific,False,05/01/2026 - 01:12
B-LRI,A350-941,58,Cathay Pacific,True,05/01/2026 - 01:12
EC-NJM,A350-941,nan,Iberia Airlines,False,05/01/2026 - 01:12
A6-XWC,A350-1041,nan,Etihad Airways,False,05/01/2026 - 01:12
OH-LWG,A350-941,51,Finnair,False,05/01/2026 - 01:12
OH-LWC,A350-941,20,Finnair,False,05/01/2026 - 01:12
OH-LWD,A350-941,22,Finnair,False,05/01/2026 - 01:12
OH-LWE,A350-941,23,Finnair,False,05/01/2026 - 01:12
OH-LWF,A350-941,28,Finnair,False,05/01/2026 - 01:12
OH-LWP,A350-941,nan,Finnair,False,05/01/2026 - 01:12
OH-LWR,A350-941,nan,Finnair,False,05/01/2026 - 01:12
OH-LWN,A350-941,nan,Finnair,False,05/01/2026 - 01:12
9V-SHE,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
9V-SHF,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
9V-SHU,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
9V-SHW,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
9V-SHY,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
9V-SHK,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
9V-SHM,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
JA10XJ,A350-941,nan,Japan Airlines,False,05/01/2026 - 01:12
G-XWBG,A350-1041,432,British Airways,False,05/01/2026 - 01:12
EC-NLP,A350-941,nan,Iberia Airlines,False,05/01/2026 - 01:12
9V-SJE,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2026 - 01:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/01/2026 - 01:12
9V-SGA,A350-941,nan,Singapore Airlines,False,05/01/2026 - 01:12
9V-SMC,A350-941,31,Singapore Airlines,False,05/01/2026 - 01:12
9V-SMP,A350-941,122,Singapore Airlines,False,05/01/2026 - 01:12
9V-SML,A350-941,96,Singapore Airlines,False,05/01/2026 - 01:12
9V-SMJ,A350-941,81,Singapore Airlines,False,05/01/2026 - 01:12
9V-SMN,A350-941,107,Singapore Airlines,False,05/01/2026 - 01:12
B-304D,A350-941,nan,China Eastern Airlines,True,05/01/2026 - 01:12
