A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/04/2026 - 20:41
SE-RSE,A350-941,nan,SAS Airlines,False,21/04/2026 - 20:41
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/04/2026 - 20:41
B-LRA,A350-941,29,Cathay Pacific,True,21/04/2026 - 20:41
TC-LGH,A350-941,nan,Turkish Airlines,False,21/04/2026 - 20:41
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2026 - 20:41
EC-NOI,A350-941,448,World2fly,False,21/04/2026 - 20:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2026 - 20:41
B-LRN,A350-941,85,Cathay Pacific,True,21/04/2026 - 20:41
B-LRF,A350-941,46,Cathay Pacific,False,21/04/2026 - 20:41
B-LRS,A350-941,128,Cathay Pacific,False,21/04/2026 - 20:41
EC-NGY,A350-941,400,Evelop Airlines,False,21/04/2026 - 20:41
EC-NJM,A350-941,nan,Iberia Airlines,False,21/04/2026 - 20:41
EC-NIG,A350-941,397,Iberia Airlines,False,21/04/2026 - 20:41
OH-LWM,A350-941,nan,Finnair,False,21/04/2026 - 20:41
9V-SHH,A350-941,nan,Singapore Airlines,False,21/04/2026 - 20:41
9V-SHT,A350-941,nan,Singapore Airlines,True,21/04/2026 - 20:41
9V-SHY,A350-941,nan,Singapore Airlines,False,21/04/2026 - 20:41
9V-SJB,A350-941,nan,Singapore Airlines,False,21/04/2026 - 20:41
G-XWBH,A350-1041,nan,British Airways,False,21/04/2026 - 20:41
G-XWBG,A350-1041,432,British Airways,False,21/04/2026 - 20:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/04/2026 - 20:41
B-18902,A350-941,57,China Airlines,False,21/04/2026 - 20:41
B-18905,A350-941,73,China Airlines,False,21/04/2026 - 20:41
B-18903,A350-941,66,China Airlines,False,21/04/2026 - 20:41
B-18912,A350-941,162,China Airlines,False,21/04/2026 - 20:41
N518DZ,A350-941,580,Delta Air Lines,False,21/04/2026 - 20:41
B-18906,A350-941,92,China Airlines,False,21/04/2026 - 20:41
B-18907,A350-941,105,China Airlines,False,21/04/2026 - 20:41
B-30F9,A350-941,nan,China Southern Airlines,False,21/04/2026 - 20:41
HL8360,A350-941,nan,Asiana Airlines,False,21/04/2026 - 20:41
HL8383,A350-941,nan,Asiana Airlines,False,21/04/2026 - 20:41
F-HTYH,A350-941,488,Air France,False,21/04/2026 - 20:41
F-HTYL,A350-941,nan,Air France,False,21/04/2026 - 20:41
B-LXB,A350-1041,nan,Cathay Pacific,True,21/04/2026 - 20:41
B-LXE,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 20:41
B-LXF,A350-1041,nan,Cathay Pacific,False,21/04/2026 - 20:41
B-LXL,A350-1041,306,Cathay Pacific,False,21/04/2026 - 20:41
B-LQC,A350-941,nan,Cathay Pacific,False,21/04/2026 - 20:41
B-LXP,A350-1041,503,Cathay Pacific,False,21/04/2026 - 20:41
A7-AOA,A350-1041,409,Qatar Airways,False,21/04/2026 - 20:41
A7-ALW,A350-941,nan,Qatar Airways,False,21/04/2026 - 20:41
A7-ANI,A350-1041,nan,Qatar Airways,False,21/04/2026 - 20:41
A7-AND,A350-1041,nan,Qatar Airways,False,21/04/2026 - 20:41
A7-ANS,A350-1041,nan,Qatar Airways,False,21/04/2026 - 20:41
N513DZ,A350-941,277,Delta Air Lines,True,21/04/2026 - 20:41
A7-ALU,A350-941,100,Qatar Airways,False,21/04/2026 - 20:41
A7-ALP,A350-941,69,Qatar Airways,False,21/04/2026 - 20:41
A7-ALO,A350-941,63,Qatar Airways,False,21/04/2026 - 20:41
A7-ALL,A350-941,36,Qatar Airways,False,21/04/2026 - 20:41
HS-THH,A350-941,142,Thai Airways,False,21/04/2026 - 20:41
HS-THF,A350-941,123,Thai Airways,False,21/04/2026 - 20:41
HS-THC,A350-941,50,Thai Airways,False,21/04/2026 - 20:41
A7-AMI,A350-941,nan,Qatar Airways,False,21/04/2026 - 20:41
A7-ALA,A350-941,6,Qatar Airways,False,21/04/2026 - 20:41
A7-ALF,A350-941,11,Qatar Airways,False,21/04/2026 - 20:41
D-AIXB,A350-941,80,Lufthansa,False,21/04/2026 - 20:41
D-AIXE,A350-941,136,Lufthansa,False,21/04/2026 - 20:41
D-AIXR,A350-941,nan,Lufthansa,False,21/04/2026 - 20:41
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2026 - 20:41
D-AIXN,A350-941,292,Lufthansa,False,21/04/2026 - 20:41
N503DN,A350-941,149,Delta Air Lines,False,21/04/2026 - 20:41
VN-A893,A350-941,129,Vietnam Airlines,False,21/04/2026 - 20:41
VN-A890,A350-941,56,Vietnam Airlines,False,21/04/2026 - 20:41
VN-A891,A350-941,67,Vietnam Airlines,False,21/04/2026 - 20:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/04/2026 - 20:41
9V-SGC,A350-941,nan,Singapore Airlines,False,21/04/2026 - 20:41
9V-SGG,A350-941,nan,Singapore Airlines,False,21/04/2026 - 20:41
9V-SMA,A350-941,26,Singapore Airlines,False,21/04/2026 - 20:41
