A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/03/2025 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,02/03/2025 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,02/03/2025 - 12:19
D-AIXR,A350-941,nan,Lufthansa,False,02/03/2025 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,02/03/2025 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,02/03/2025 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,02/03/2025 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,02/03/2025 - 12:19
B-321J,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 12:19
B-321N,A350-941,458,Air China,False,02/03/2025 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/03/2025 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,02/03/2025 - 12:19
EC-NOI,A350-941,448,World2fly,False,02/03/2025 - 12:19
B-326Y,A350-941,nan,Air China,False,02/03/2025 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 12:19
B-LRL,A350-941,72,Cathay Pacific,True,02/03/2025 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,02/03/2025 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,02/03/2025 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,02/03/2025 - 12:19
B-LRO,A350-941,93,Cathay Pacific,True,02/03/2025 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,02/03/2025 - 12:19
OH-LWS,A350-941,nan,Finnair,False,02/03/2025 - 12:19
OH-LWO,A350-941,nan,Finnair,False,02/03/2025 - 12:19
OH-LWN,A350-941,nan,Finnair,True,02/03/2025 - 12:19
OH-LWI,A350-941,104,Finnair,False,02/03/2025 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 12:19
B-1082,A350-941,nan,Air China,False,02/03/2025 - 12:19
B-1081,A350-941,nan,Air China,False,02/03/2025 - 12:19
G-XWBE,A350-1041,nan,British Airways,True,02/03/2025 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,02/03/2025 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,02/03/2025 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,False,02/03/2025 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,02/03/2025 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/03/2025 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,True,02/03/2025 - 12:19
9V-SHO,A350-941,nan,Singapore Airlines,True,02/03/2025 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,02/03/2025 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,02/03/2025 - 12:19
B-18902,A350-941,57,China Airlines,True,02/03/2025 - 12:19
B-18905,A350-941,73,China Airlines,False,02/03/2025 - 12:19
9V-SGF,A350-941,nan,Singapore Airlines,False,02/03/2025 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,02/03/2025 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,02/03/2025 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,02/03/2025 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,02/03/2025 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,02/03/2025 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,02/03/2025 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,02/03/2025 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,02/03/2025 - 12:19
B-18903,A350-941,66,China Airlines,False,02/03/2025 - 12:19
B-18912,A350-941,162,China Airlines,False,02/03/2025 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 12:19
G-XWBB,A350-1041,340,British Airways,False,02/03/2025 - 12:19
G-XWBC,A350-1041,nan,British Airways,False,02/03/2025 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 12:19
B-18908,A350-941,121,China Airlines,False,02/03/2025 - 12:19
B-18909,A350-941,138,China Airlines,False,02/03/2025 - 12:19
B-307Y,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 12:19
B-308C,A350-941,nan,Air China,False,02/03/2025 - 12:19
B-309W,A350-941,nan,China Southern Airlines,False,02/03/2025 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,02/03/2025 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,02/03/2025 - 12:19
EC-NBO,A350-941,293,Evelop Airlines,False,02/03/2025 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,02/03/2025 - 12:19
F-HTYH,A350-941,488,Air France,True,02/03/2025 - 12:19
F-HTYJ,A350-941,500,Air France,False,02/03/2025 - 12:19
F-HTYA,A350-941,nan,Air France,False,02/03/2025 - 12:19
F-HTYQ,A350-941,nan,Air France,False,02/03/2025 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,02/03/2025 - 12:19
B-LRU,A350-941,148,Cathay Pacific,False,02/03/2025 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 12:19
B-LQB,A350-941,337,Cathay Pacific,True,02/03/2025 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,False,02/03/2025 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,True,02/03/2025 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,02/03/2025 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,True,02/03/2025 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,02/03/2025 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,02/03/2025 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,02/03/2025 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,02/03/2025 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,02/03/2025 - 12:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/03/2025 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,02/03/2025 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,02/03/2025 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,02/03/2025 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,02/03/2025 - 12:19
A7-ALR,A350-941,78,Qatar Airways,False,02/03/2025 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,True,02/03/2025 - 12:19
A7-ALM,A350-941,42,Qatar Airways,False,02/03/2025 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,02/03/2025 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,02/03/2025 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,02/03/2025 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,02/03/2025 - 12:19
A7-ALD,A350-941,10,Qatar Airways,False,02/03/2025 - 12:19
A7-ALB,A350-941,7,Qatar Airways,False,02/03/2025 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,02/03/2025 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,02/03/2025 - 12:19
A7-ALF,A350-941,11,Qatar Airways,True,02/03/2025 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,02/03/2025 - 12:19
