A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/04/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,05/04/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,05/04/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,05/04/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,05/04/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/04/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,05/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,True,05/04/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,05/04/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,05/04/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,05/04/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,05/04/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,05/04/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,05/04/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,05/04/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,05/04/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,05/04/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,05/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,05/04/2024 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,05/04/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,05/04/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,05/04/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,05/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/04/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/04/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,05/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,05/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,05/04/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,05/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,05/04/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,05/04/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,05/04/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,05/04/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,05/04/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,05/04/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,05/04/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,05/04/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,05/04/2024 - 20:09
B-30CE,A350-941,nan,China Southern Airlines,False,05/04/2024 - 20:09
EC-NBO,A350-941,293,Evelop Airlines,False,05/04/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,05/04/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,05/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,True,05/04/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,05/04/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,05/04/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,05/04/2024 - 20:09
F-HTYM,A350-941,nan,Air France,False,05/04/2024 - 20:09
F-HREU,A350-941,5,French Bee,False,05/04/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,05/04/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,05/04/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,05/04/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,05/04/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,05/04/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,05/04/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,05/04/2024 - 20:09
B-LXD,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,05/04/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,05/04/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,05/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,True,05/04/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,05/04/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/04/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,05/04/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,05/04/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,05/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,05/04/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,05/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,05/04/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,05/04/2024 - 20:09
