A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/04/2026 - 01:59
SE-RSC,A350-941,nan,SAS Airlines,False,26/04/2026 - 01:59
SE-RSE,A350-941,nan,SAS Airlines,False,26/04/2026 - 01:59
B-324W,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 01:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 01:59
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/04/2026 - 01:59
TC-LGH,A350-941,nan,Turkish Airlines,False,26/04/2026 - 01:59
TC-LGB,A350-941,nan,Turkish Airlines,False,26/04/2026 - 01:59
B-327V,A350-941,nan,Air China,False,26/04/2026 - 01:59
JA11XJ,A350-941,nan,Japan Airlines,False,26/04/2026 - 01:59
JA08XJ,A350-941,nan,Japan Airlines,True,26/04/2026 - 01:59
B-LRE,A350-941,39,Cathay Pacific,False,26/04/2026 - 01:59
B-LRC,A350-941,34,Cathay Pacific,False,26/04/2026 - 01:59
B-LRL,A350-941,72,Cathay Pacific,True,26/04/2026 - 01:59
B-LRM,A350-941,75,Cathay Pacific,False,26/04/2026 - 01:59
EC-NJM,A350-941,nan,Iberia Airlines,False,26/04/2026 - 01:59
OH-LWG,A350-941,51,Finnair,False,26/04/2026 - 01:59
OH-LWC,A350-941,20,Finnair,False,26/04/2026 - 01:59
OH-LWE,A350-941,23,Finnair,False,26/04/2026 - 01:59
OH-LWF,A350-941,28,Finnair,True,26/04/2026 - 01:59
EC-NIG,A350-941,397,Iberia Airlines,False,26/04/2026 - 01:59
OH-LWS,A350-941,nan,Finnair,False,26/04/2026 - 01:59
OH-LWR,A350-941,nan,Finnair,False,26/04/2026 - 01:59
OH-LWL,A350-941,134,Finnair,False,26/04/2026 - 01:59
OH-LWM,A350-941,nan,Finnair,False,26/04/2026 - 01:59
OH-LWN,A350-941,nan,Finnair,False,26/04/2026 - 01:59
OH-LWI,A350-941,104,Finnair,False,26/04/2026 - 01:59
9V-SHI,A350-941,322,Singapore Airlines,False,26/04/2026 - 01:59
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/04/2026 - 01:59
G-XWBF,A350-1041,402,British Airways,False,26/04/2026 - 01:59
9V-SJB,A350-941,nan,Singapore Airlines,False,26/04/2026 - 01:59
G-XWBH,A350-1041,nan,British Airways,False,26/04/2026 - 01:59
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2026 - 01:59
B-18902,A350-941,57,China Airlines,False,26/04/2026 - 01:59
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/04/2026 - 01:59
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/04/2026 - 01:59
B-306Y,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 01:59
B-307Y,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 01:59
B-308C,A350-941,nan,Air China,False,26/04/2026 - 01:59
N518DZ,A350-941,580,Delta Air Lines,False,26/04/2026 - 01:59
B-18907,A350-941,105,China Airlines,False,26/04/2026 - 01:59
B-30C0,A350-941,nan,China Southern Airlines,False,26/04/2026 - 01:59
B-30FM,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 01:59
F-HTYH,A350-941,488,Air France,False,26/04/2026 - 01:59
F-HTYA,A350-941,nan,Air France,False,26/04/2026 - 01:59
F-HTYG,A350-941,479,Air France,False,26/04/2026 - 01:59
F-HTYK,A350-941,502,Air France,False,26/04/2026 - 01:59
F-HTYL,A350-941,nan,Air France,False,26/04/2026 - 01:59
F-HTYP,A350-941,nan,Air France,False,26/04/2026 - 01:59
B-LRX,A350-941,155,Cathay Pacific,False,26/04/2026 - 01:59
B-LRV,A350-941,154,Cathay Pacific,False,26/04/2026 - 01:59
B-LXD,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 01:59
B-LXG,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 01:59
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 01:59
B-LQC,A350-941,nan,Cathay Pacific,False,26/04/2026 - 01:59
A7-AOA,A350-1041,409,Qatar Airways,True,26/04/2026 - 01:59
