A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/03/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,02/03/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,02/03/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,02/03/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,02/03/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,02/03/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,02/03/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,02/03/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,02/03/2025 - 04:13
B-322Y,A350-941,nan,Air China,False,02/03/2025 - 04:13
B-321N,A350-941,458,Air China,False,02/03/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,02/03/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,02/03/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,02/03/2025 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,02/03/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,02/03/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,02/03/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,02/03/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,02/03/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/03/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,02/03/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/03/2025 - 04:13
OH-LWB,A350-941,19,Finnair,False,02/03/2025 - 04:13
OH-LWR,A350-941,nan,Finnair,False,02/03/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,02/03/2025 - 04:13
OH-LWN,A350-941,nan,Finnair,True,02/03/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,02/03/2025 - 04:13
