A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/09/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,19/09/2025 - 08:16
B-321N,A350-941,458,Air China,False,19/09/2025 - 08:16
B-LRA,A350-941,29,Cathay Pacific,False,19/09/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,19/09/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,19/09/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,19/09/2025 - 08:16
B-326Y,A350-941,nan,Air China,False,19/09/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,True,19/09/2025 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,False,19/09/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,19/09/2025 - 08:16
OH-LWO,A350-941,nan,Finnair,False,19/09/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,19/09/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,True,19/09/2025 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,True,19/09/2025 - 08:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/09/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,19/09/2025 - 08:16
B-18909,A350-941,138,China Airlines,False,19/09/2025 - 08:16
B-308M,A350-941,nan,Air China,False,19/09/2025 - 08:16
B-30A9,A350-941,nan,China Southern Airlines,False,19/09/2025 - 08:16
F-HTYH,A350-941,488,Air France,False,19/09/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,19/09/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,19/09/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,19/09/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,19/09/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,19/09/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,19/09/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,19/09/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,19/09/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,19/09/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,19/09/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,19/09/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,19/09/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,19/09/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,19/09/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,19/09/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,19/09/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,19/09/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,19/09/2025 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,19/09/2025 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,19/09/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,True,19/09/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,19/09/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,19/09/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,19/09/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,19/09/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,19/09/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,19/09/2025 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,True,19/09/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,True,19/09/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/09/2025 - 08:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/09/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,19/09/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,19/09/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,19/09/2025 - 08:16
F-HREY,A350-941,325,French Bee,False,19/09/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,19/09/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,True,19/09/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,19/09/2025 - 08:16
