A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/01/2026 - 16:29
D-AIXI,A350-941,nan,Lufthansa,False,21/01/2026 - 16:29
D-AIXH,A350-941,184,Lufthansa,False,21/01/2026 - 16:29
D-AIXG,A350-941,174,Lufthansa,False,21/01/2026 - 16:29
D-AIXQ,A350-941,427,Lufthansa,False,21/01/2026 - 16:29
D-AIXK,A350-941,212,Lufthansa,False,21/01/2026 - 16:29
D-AIXJ,A350-941,209,Lufthansa,False,21/01/2026 - 16:29
D-AIXO,A350-941,314,Lufthansa,False,21/01/2026 - 16:29
D-AIXM,A350-941,287,Lufthansa,False,21/01/2026 - 16:29
RP-C3508,A350-941,nan,Philippine Airlines,False,21/01/2026 - 16:29
B-326Y,A350-941,nan,Air China,False,21/01/2026 - 16:29
VN-A893,A350-941,129,Vietnam Airlines,False,21/01/2026 - 16:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 16:29
N512DN,A350-941,267,Delta Air Lines,False,21/01/2026 - 16:29
B-LRJ,A350-941,61,Cathay Pacific,False,21/01/2026 - 16:29
B-LRG,A350-941,53,Cathay Pacific,False,21/01/2026 - 16:29
OH-LWF,A350-941,28,Finnair,False,21/01/2026 - 16:29
OH-LWR,A350-941,nan,Finnair,False,21/01/2026 - 16:29
OH-LWK,A350-941,113,Finnair,False,21/01/2026 - 16:29
OH-LWL,A350-941,134,Finnair,False,21/01/2026 - 16:29
OH-LWM,A350-941,nan,Finnair,False,21/01/2026 - 16:29
OH-LWI,A350-941,104,Finnair,False,21/01/2026 - 16:29
9V-SHT,A350-941,nan,Singapore Airlines,False,21/01/2026 - 16:29
9V-SHO,A350-941,nan,Singapore Airlines,False,21/01/2026 - 16:29
9V-SJA,A350-941,nan,Singapore Airlines,False,21/01/2026 - 16:29
B-18902,A350-941,57,China Airlines,False,21/01/2026 - 16:29
B-18905,A350-941,73,China Airlines,False,21/01/2026 - 16:29
9V-SGF,A350-941,nan,Singapore Airlines,False,21/01/2026 - 16:29
9V-SGG,A350-941,nan,Singapore Airlines,False,21/01/2026 - 16:29
9V-SME,A350-941,41,Singapore Airlines,False,21/01/2026 - 16:29
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2026 - 16:29
9V-SMP,A350-941,122,Singapore Airlines,False,21/01/2026 - 16:29
9V-SMS,A350-941,158,Singapore Airlines,False,21/01/2026 - 16:29
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2026 - 16:29
B-18915,A350-941,179,China Airlines,False,21/01/2026 - 16:29
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 16:29
B-308T,A350-941,nan,China Southern Airlines,False,21/01/2026 - 16:29
B-18906,A350-941,92,China Airlines,False,21/01/2026 - 16:29
EC-NBO,A350-941,293,Evelop Airlines,False,21/01/2026 - 16:29
B-30F9,A350-941,nan,China Southern Airlines,False,21/01/2026 - 16:29
HL8362,A350-941,nan,Asiana Airlines,True,21/01/2026 - 16:29
HL8383,A350-941,nan,Asiana Airlines,False,21/01/2026 - 16:29
F-HTYB,A350-941,349,Air France,False,21/01/2026 - 16:29
F-HTYE,A350-941,407,Air France,False,21/01/2026 - 16:29
F-HTYL,A350-941,nan,Air France,False,21/01/2026 - 16:29
B-LXG,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 16:29
B-LXE,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 16:29
B-LXN,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 16:29
B-LQD,A350-941,nan,Cathay Pacific,False,21/01/2026 - 16:29
G-XWBJ,A350-1041,nan,British Airways,False,21/01/2026 - 16:29
HL7771,A350-941,nan,Asiana Airlines,False,21/01/2026 - 16:29
A7-ALZ,A350-941,12,Qatar Airways,False,21/01/2026 - 16:29
A7-ANL,A350-1041,nan,Qatar Airways,False,21/01/2026 - 16:29
A7-ANH,A350-1041,nan,Qatar Airways,False,21/01/2026 - 16:29
A7-ANI,A350-1041,nan,Qatar Airways,False,21/01/2026 - 16:29
A7-ANS,A350-1041,nan,Qatar Airways,False,21/01/2026 - 16:29
D-AIVC,A350-941,nan,Lufthansa,False,21/01/2026 - 16:29
A7-ALT,A350-941,90,Qatar Airways,False,21/01/2026 - 16:29
A7-ALL,A350-941,36,Qatar Airways,False,21/01/2026 - 16:29
A7-ALM,A350-941,42,Qatar Airways,False,21/01/2026 - 16:29
HS-THE,A350-941,111,Thai Airways,False,21/01/2026 - 16:29
A7-ALE,A350-941,8,Qatar Airways,False,21/01/2026 - 16:29
A7-ALA,A350-941,6,Qatar Airways,False,21/01/2026 - 16:29
