A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,True,02/10/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,02/10/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,02/10/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,02/10/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,02/10/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,02/10/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,02/10/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,02/10/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/10/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,02/10/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,02/10/2025 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,02/10/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,02/10/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,02/10/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,02/10/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,02/10/2025 - 20:13
B-308C,A350-941,nan,Air China,False,02/10/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,02/10/2025 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,02/10/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,02/10/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,02/10/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,02/10/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,02/10/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,02/10/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,02/10/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,True,02/10/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,02/10/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,02/10/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,02/10/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,02/10/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,02/10/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,02/10/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,02/10/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,True,02/10/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,02/10/2025 - 20:13
