A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/11/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,08/11/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,08/11/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,08/11/2024 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,08/11/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,08/11/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,08/11/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,08/11/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,08/11/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,08/11/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,08/11/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,08/11/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,08/11/2024 - 20:11
B-LRM,A350-941,75,Cathay Pacific,True,08/11/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,08/11/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,08/11/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,True,08/11/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,08/11/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,08/11/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,08/11/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,08/11/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,08/11/2024 - 20:11
OH-LWN,A350-941,nan,Finnair,False,08/11/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,08/11/2024 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,False,08/11/2024 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,08/11/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,08/11/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,08/11/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,08/11/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,08/11/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/11/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,08/11/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,08/11/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,08/11/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,08/11/2024 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/11/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,08/11/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,08/11/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,08/11/2024 - 20:11
B-308C,A350-941,nan,Air China,False,08/11/2024 - 20:11
B-18907,A350-941,105,China Airlines,True,08/11/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,08/11/2024 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,08/11/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,08/11/2024 - 20:11
B-30AL,A350-941,nan,China Southern Airlines,False,08/11/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,08/11/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,08/11/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,08/11/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,08/11/2024 - 20:11
F-HTYI,A350-941,491,Air France,False,08/11/2024 - 20:11
F-HTYA,A350-941,nan,Air France,False,08/11/2024 - 20:11
F-HTYE,A350-941,407,Air France,False,08/11/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,08/11/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,08/11/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,08/11/2024 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,08/11/2024 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,08/11/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,08/11/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,08/11/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,08/11/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,08/11/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,08/11/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,08/11/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,08/11/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,08/11/2024 - 20:11
