A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/05/2026 - 06:31
B-323H,A350-941,nan,China Eastern Airlines,False,01/05/2026 - 06:31
TC-LGG,A350-941,nan,Turkish Airlines,False,01/05/2026 - 06:31
TC-LGE,A350-941,nan,Turkish Airlines,False,01/05/2026 - 06:31
TC-LGF,A350-941,nan,Turkish Airlines,False,01/05/2026 - 06:31
TC-LGC,A350-941,nan,Turkish Airlines,False,01/05/2026 - 06:31
TC-LGB,A350-941,nan,Turkish Airlines,False,01/05/2026 - 06:31
TC-LGI,A350-941,nan,Turkish Airlines,False,01/05/2026 - 06:31
B-LRD,A350-941,38,Cathay Pacific,False,01/05/2026 - 06:31
B-LRL,A350-941,72,Cathay Pacific,False,01/05/2026 - 06:31
B-LRI,A350-941,58,Cathay Pacific,False,01/05/2026 - 06:31
B-LRJ,A350-941,61,Cathay Pacific,False,01/05/2026 - 06:31
A6-XWA,A350-1041,nan,Etihad Airways,False,01/05/2026 - 06:31
OH-LWG,A350-941,51,Finnair,False,01/05/2026 - 06:31
OH-LWE,A350-941,23,Finnair,False,01/05/2026 - 06:31
EC-NIG,A350-941,397,Iberia Airlines,False,01/05/2026 - 06:31
OH-LWS,A350-941,nan,Finnair,False,01/05/2026 - 06:31
F-HHAV,A350-941,82,Air Caraïbes,False,01/05/2026 - 06:31
JA12XJ,A350-941,536,Japan Airlines,False,01/05/2026 - 06:31
9V-SHC,A350-941,nan,Singapore Airlines,True,01/05/2026 - 06:31
9V-SHD,A350-941,nan,Singapore Airlines,False,01/05/2026 - 06:31
9V-SHI,A350-941,322,Singapore Airlines,False,01/05/2026 - 06:31
9V-SHH,A350-941,nan,Singapore Airlines,False,01/05/2026 - 06:31
9V-SHP,A350-941,nan,Singapore Airlines,False,01/05/2026 - 06:31
9V-SHT,A350-941,nan,Singapore Airlines,True,01/05/2026 - 06:31
9V-SHM,A350-941,nan,Singapore Airlines,False,01/05/2026 - 06:31
G-XWBF,A350-1041,402,British Airways,False,01/05/2026 - 06:31
HL8359,A350-941,nan,Asiana Airlines,False,01/05/2026 - 06:31
HL8360,A350-941,nan,Asiana Airlines,False,01/05/2026 - 06:31
HL8361,A350-941,nan,Asiana Airlines,False,01/05/2026 - 06:31
F-HTYJ,A350-941,500,Air France,False,01/05/2026 - 06:31
F-HTYA,A350-941,nan,Air France,False,01/05/2026 - 06:31
F-HTYB,A350-941,349,Air France,False,01/05/2026 - 06:31
F-HTYQ,A350-941,nan,Air France,False,01/05/2026 - 06:31
B-LRU,A350-941,148,Cathay Pacific,False,01/05/2026 - 06:31
B-LXF,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 06:31
B-LQF,A350-941,nan,Cathay Pacific,False,01/05/2026 - 06:31
B-LXM,A350-1041,nan,Cathay Pacific,False,01/05/2026 - 06:31
B-LXN,A350-1041,nan,Cathay Pacific,True,01/05/2026 - 06:31
B-LQD,A350-941,nan,Cathay Pacific,False,01/05/2026 - 06:31
B-LXP,A350-1041,503,Cathay Pacific,False,01/05/2026 - 06:31
A7-ANL,A350-1041,nan,Qatar Airways,False,01/05/2026 - 06:31
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/05/2026 - 06:31
A7-ANN,A350-1041,356,Qatar Airways,False,01/05/2026 - 06:31
A7-ALM,A350-941,42,Qatar Airways,False,01/05/2026 - 06:31
HS-THC,A350-941,50,Thai Airways,False,01/05/2026 - 06:31
A7-AMF,A350-941,nan,Qatar Airways,False,01/05/2026 - 06:31
A7-ALF,A350-941,11,Qatar Airways,False,01/05/2026 - 06:31
D-AIXP,A350-941,390,Lufthansa,False,01/05/2026 - 06:31
D-AIXK,A350-941,212,Lufthansa,False,01/05/2026 - 06:31
D-AIXO,A350-941,314,Lufthansa,False,01/05/2026 - 06:31
D-AIXM,A350-941,287,Lufthansa,False,01/05/2026 - 06:31
JA14XJ,A350-941,nan,Japan Airlines,True,01/05/2026 - 06:31
RP-C3508,A350-941,nan,Philippine Airlines,False,01/05/2026 - 06:31
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2026 - 06:31
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2026 - 06:31
JA09XJ,A350-941,497,Japan Airlines,True,01/05/2026 - 06:31
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2026 - 06:31
JA05XJ,A350-941,370,Japan Airlines,False,01/05/2026 - 06:31
F-HNET,A350-941,91,Air Caraïbes,False,01/05/2026 - 06:31
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2026 - 06:31
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2026 - 06:31
9V-SMP,A350-941,122,Singapore Airlines,False,01/05/2026 - 06:31
9V-SMR,A350-941,140,Singapore Airlines,False,01/05/2026 - 06:31
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2026 - 06:31
9V-SMO,A350-941,116,Singapore Airlines,False,01/05/2026 - 06:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/05/2026 - 06:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/05/2026 - 06:31
G-XWBB,A350-1041,340,British Airways,False,01/05/2026 - 06:31
F-HREY,A350-941,325,French Bee,False,01/05/2026 - 06:31
