A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/04/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,22/04/2025 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,22/04/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,22/04/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,22/04/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,22/04/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,22/04/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,22/04/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,22/04/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,22/04/2025 - 12:23
B-321M,A350-941,nan,Air China,False,22/04/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,22/04/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,22/04/2025 - 12:23
N503DN,A350-941,149,Delta Air Lines,False,22/04/2025 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,22/04/2025 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,22/04/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,22/04/2025 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,22/04/2025 - 12:23
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,True,22/04/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,True,22/04/2025 - 12:23
B-LRB,A350-941,32,Cathay Pacific,False,22/04/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,True,22/04/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,False,22/04/2025 - 12:23
