A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,19/10/2022 - 08:24
F-WXWB,A350-941,1,Airbus Industries,False,19/10/2022 - 08:24
9V-SMP,A350-941,122,Singapore Airlines,False,19/10/2022 - 08:24
9V-SMS,A350-941,158,Singapore Airlines,False,19/10/2022 - 08:24
9V-SML,A350-941,96,Singapore Airlines,False,19/10/2022 - 08:24
D-AIXB,A350-941,80,Lufthansa,False,19/10/2022 - 08:24
D-AIXJ,A350-941,209,Lufthansa,False,19/10/2022 - 08:24
D-AIXO,A350-941,314,Lufthansa,False,19/10/2022 - 08:24
B-18907,A350-941,105,China Airlines,False,19/10/2022 - 08:24
10+03,A350-941,416,German Air Force,False,19/10/2022 - 08:24
N503DN,A350-941,149,Delta,True,19/10/2022 - 08:24
F-HTYI,A350-941,491,Air France,False,19/10/2022 - 08:24
B-LXG,A350-1041,252,Cathay Pacific,False,19/10/2022 - 08:24
B-LXJ,A350-1041,286,Cathay Pacific,False,19/10/2022 - 08:24
N512DN,A350-941,267,Delta,False,19/10/2022 - 08:24
EC-NGY,A350-941,400,Evelop Airlines,True,19/10/2022 - 08:24
B-LRQ,A350-941,109,Cathay Pacific,True,19/10/2022 - 08:24
OH-LWG,A350-941,51,Finnair,True,19/10/2022 - 08:24
EC-NIG,A350-941,397,Iberia,False,19/10/2022 - 08:24
VN-A891,A350-941,67,Vietnam Airlines,False,19/10/2022 - 08:24
A7-ANK,A350-1041,332,Qatar,False,19/10/2022 - 08:24
A7-ANA,A350-1041,88,Qatar,False,19/10/2022 - 08:24
A7-ANN,A350-1041,356,Qatar,False,19/10/2022 - 08:24
9V-SHI,A350-941,322,Singapore Airlines,False,19/10/2022 - 08:24
G-XWBF,A350-1041,402,British Airways,False,19/10/2022 - 08:24
VQ-BFY,A350-941,383,Aeroflot,False,19/10/2022 - 08:24
A7-ALS,A350-941,83,Qatar,False,19/10/2022 - 08:24
A7-ALQ,A350-941,76,Qatar,False,19/10/2022 - 08:24
A7-ALM,A350-941,42,Qatar,False,19/10/2022 - 08:24
A7-AMJ,A350-941,237,Qatar,False,19/10/2022 - 08:24
