A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/05/2026 - 12:51
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2026 - 12:51
B-323H,A350-941,nan,China Eastern Airlines,False,02/05/2026 - 12:51
B-321N,A350-941,458,Air China,False,02/05/2026 - 12:51
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 12:51
B-LRA,A350-941,29,Cathay Pacific,False,02/05/2026 - 12:51
TC-LGH,A350-941,nan,Turkish Airlines,False,02/05/2026 - 12:51
TC-LGE,A350-941,nan,Turkish Airlines,False,02/05/2026 - 12:51
TC-LGD,A350-941,nan,Turkish Airlines,False,02/05/2026 - 12:51
TC-LGB,A350-941,nan,Turkish Airlines,False,02/05/2026 - 12:51
EC-NOI,A350-941,448,World2fly,False,02/05/2026 - 12:51
B-326Y,A350-941,nan,Air China,False,02/05/2026 - 12:51
JA11XJ,A350-941,nan,Japan Airlines,True,02/05/2026 - 12:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 12:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 12:51
B-LRC,A350-941,34,Cathay Pacific,False,02/05/2026 - 12:51
B-LRB,A350-941,32,Cathay Pacific,False,02/05/2026 - 12:51
B-LRK,A350-941,70,Cathay Pacific,False,02/05/2026 - 12:51
B-LRF,A350-941,46,Cathay Pacific,False,02/05/2026 - 12:51
B-LRO,A350-941,93,Cathay Pacific,False,02/05/2026 - 12:51
EC-NGT,A350-941,366,Iberia Airlines,False,02/05/2026 - 12:51
OH-LWG,A350-941,51,Finnair,True,02/05/2026 - 12:51
OH-LWA,A350-941,18,Finnair,False,02/05/2026 - 12:51
9V-SHD,A350-941,nan,Singapore Airlines,False,02/05/2026 - 12:51
9V-SHG,A350-941,nan,Singapore Airlines,False,02/05/2026 - 12:51
9V-SHU,A350-941,nan,Singapore Airlines,False,02/05/2026 - 12:51
B-18905,A350-941,73,China Airlines,False,02/05/2026 - 12:51
B-18915,A350-941,179,China Airlines,False,02/05/2026 - 12:51
B-18912,A350-941,162,China Airlines,False,02/05/2026 - 12:51
B-307C,A350-941,nan,Air China,False,02/05/2026 - 12:51
HL8078,A350-941,94,Asiana Airlines,False,02/05/2026 - 12:51
HL8079,A350-941,117,Asiana Airlines,False,02/05/2026 - 12:51
B-308C,A350-941,nan,Air China,False,02/05/2026 - 12:51
N518DZ,A350-941,580,Delta Air Lines,False,02/05/2026 - 12:51
B-308M,A350-941,nan,Air China,False,02/05/2026 - 12:51
B-18906,A350-941,92,China Airlines,False,02/05/2026 - 12:51
B-30F9,A350-941,nan,China Southern Airlines,False,02/05/2026 - 12:51
HL8359,A350-941,nan,Asiana Airlines,False,02/05/2026 - 12:51
HL8362,A350-941,nan,Asiana Airlines,False,02/05/2026 - 12:51
HL8360,A350-941,nan,Asiana Airlines,False,02/05/2026 - 12:51
HL8361,A350-941,nan,Asiana Airlines,False,02/05/2026 - 12:51
B-30EA,A350-941,nan,China Southern Airlines,False,02/05/2026 - 12:51
F-HTYI,A350-941,491,Air France,False,02/05/2026 - 12:51
F-HTYJ,A350-941,500,Air France,False,02/05/2026 - 12:51
F-HTYB,A350-941,349,Air France,False,02/05/2026 - 12:51
F-HTYC,A350-941,359,Air France,False,02/05/2026 - 12:51
B-LRX,A350-941,155,Cathay Pacific,False,02/05/2026 - 12:51
B-LRU,A350-941,148,Cathay Pacific,False,02/05/2026 - 12:51
B-LXD,A350-1041,nan,Cathay Pacific,True,02/05/2026 - 12:51
B-LXB,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 12:51
B-LXF,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 12:51
B-LQB,A350-941,337,Cathay Pacific,False,02/05/2026 - 12:51
B-LXM,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 12:51
B-LQC,A350-941,nan,Cathay Pacific,False,02/05/2026 - 12:51
A7-ANI,A350-1041,nan,Qatar Airways,False,02/05/2026 - 12:51
A7-ANE,A350-1041,nan,Qatar Airways,False,02/05/2026 - 12:51
A7-ANB,A350-1041,102,Qatar Airways,False,02/05/2026 - 12:51
A7-ANQ,A350-1041,nan,Qatar Airways,True,02/05/2026 - 12:51
A7-ANR,A350-1041,nan,Qatar Airways,False,02/05/2026 - 12:51
A7-ANN,A350-1041,356,Qatar Airways,False,02/05/2026 - 12:51
A7-ALS,A350-941,83,Qatar Airways,False,02/05/2026 - 12:51
A7-ALQ,A350-941,76,Qatar Airways,False,02/05/2026 - 12:51
HS-THH,A350-941,142,Thai Airways,False,02/05/2026 - 12:51
HS-THF,A350-941,123,Thai Airways,False,02/05/2026 - 12:51
HS-THB,A350-941,44,Thai Airways,False,02/05/2026 - 12:51
D-AIXD,A350-941,127,Lufthansa,False,02/05/2026 - 12:51
D-AIXG,A350-941,174,Lufthansa,False,02/05/2026 - 12:51
D-AIXM,A350-941,287,Lufthansa,False,02/05/2026 - 12:51
JA14XJ,A350-941,nan,Japan Airlines,True,02/05/2026 - 12:51
JA09XJ,A350-941,497,Japan Airlines,False,02/05/2026 - 12:51
N508DN,A350-941,190,Delta Air Lines,True,02/05/2026 - 12:51
VN-A894,A350-941,150,Vietnam Airlines,False,02/05/2026 - 12:51
B-1082,A350-941,nan,Air China,False,02/05/2026 - 12:51
B-1083,A350-941,nan,Air China,False,02/05/2026 - 12:51
B-1081,A350-941,nan,Air China,False,02/05/2026 - 12:51
JA10XJ,A350-941,nan,Japan Airlines,True,02/05/2026 - 12:51
9V-SGF,A350-941,nan,Singapore Airlines,False,02/05/2026 - 12:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 12:51
9V-SMP,A350-941,122,Singapore Airlines,True,02/05/2026 - 12:51
9V-SMT,A350-941,170,Singapore Airlines,False,02/05/2026 - 12:51
9V-SMS,A350-941,158,Singapore Airlines,False,02/05/2026 - 12:51
9V-SMJ,A350-941,81,Singapore Airlines,False,02/05/2026 - 12:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/05/2026 - 12:51
EC-NSC,A350-941,nan,Iberia Airlines,False,02/05/2026 - 12:51
F-HREV,A350-941,nan,French Bee,False,02/05/2026 - 12:51
HL7578,A350-941,144,Asiana Airlines,False,02/05/2026 - 12:51
F-HMIX,A350-1041,nan,French Bee,False,02/05/2026 - 12:51
HL7771,A350-941,nan,Asiana Airlines,False,02/05/2026 - 12:51
N515DN,A350-941,404,Delta Air Lines,False,02/05/2026 - 12:51
