A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,25/09/2023 - 04:10
B-322Z,A350-941,nan,Air China,False,25/09/2023 - 04:10
B-322H,A350-941,nan,Air China,False,25/09/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,25/09/2023 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2023 - 04:10
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2023 - 04:10
B-327V,A350-941,nan,Air China,False,25/09/2023 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,25/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,25/09/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,25/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,25/09/2023 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,25/09/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,25/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/09/2023 - 04:10
OH-LWM,A350-941,nan,Finnair,False,25/09/2023 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,25/09/2023 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,25/09/2023 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,25/09/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,25/09/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,25/09/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,25/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,25/09/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,25/09/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,25/09/2023 - 04:10
B-307Y,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 04:10
B-18918,A350-941,nan,China Airlines,False,25/09/2023 - 04:10
HL8383,A350-941,nan,Asiana Airlines,False,25/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,25/09/2023 - 04:10
F-HTYL,A350-941,nan,Air France,False,25/09/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,25/09/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,25/09/2023 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,True,25/09/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,True,25/09/2023 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,True,25/09/2023 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,25/09/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,25/09/2023 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,25/09/2023 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,25/09/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,25/09/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,25/09/2023 - 04:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/09/2023 - 04:10
A7-ANK,A350-1041,332,Qatar Airways,False,25/09/2023 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,25/09/2023 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,25/09/2023 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,25/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,25/09/2023 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,25/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,25/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,25/09/2023 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,25/09/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,25/09/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,25/09/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,25/09/2023 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,True,25/09/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,25/09/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,25/09/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,25/09/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,25/09/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,25/09/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,25/09/2023 - 04:10
N502DN,A350-941,135,Delta Air Lines,True,25/09/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 04:10
B-1082,A350-941,nan,Air China,False,25/09/2023 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,25/09/2023 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,25/09/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,25/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/09/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,25/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,25/09/2023 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,25/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,25/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,25/09/2023 - 04:10
HL7579,A350-941,176,Asiana Airlines,True,25/09/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,25/09/2023 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,25/09/2023 - 04:10
