A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/08/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,09/08/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/08/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,09/08/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,09/08/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,09/08/2025 - 20:13
B-327V,A350-941,nan,Air China,True,09/08/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,09/08/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,09/08/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,09/08/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,True,09/08/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,09/08/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,09/08/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,09/08/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,09/08/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,09/08/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,09/08/2025 - 20:13
9V-SHM,A350-941,nan,Singapore Airlines,False,09/08/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,09/08/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,09/08/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,09/08/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,09/08/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,09/08/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,09/08/2025 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,09/08/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,09/08/2025 - 20:13
F-HTYJ,A350-941,500,Air France,False,09/08/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,09/08/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/08/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,09/08/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,True,09/08/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,False,09/08/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,09/08/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,09/08/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,09/08/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,09/08/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,09/08/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,09/08/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,09/08/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,09/08/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,09/08/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,09/08/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,09/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,09/08/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,09/08/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,09/08/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,09/08/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,09/08/2025 - 20:13
