A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/05/2025 - 00:59
B-321M,A350-941,nan,Air China,False,15/05/2025 - 00:59
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 00:59
B-LRA,A350-941,29,Cathay Pacific,False,15/05/2025 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,15/05/2025 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,15/05/2025 - 00:59
N501DN,A350-941,115,Delta Air Lines,False,15/05/2025 - 00:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2025 - 00:59
B-LRF,A350-941,46,Cathay Pacific,False,15/05/2025 - 00:59
B-LRQ,A350-941,109,Cathay Pacific,False,15/05/2025 - 00:59
EC-NGT,A350-941,366,Iberia Airlines,False,15/05/2025 - 00:59
A6-XWA,A350-1041,nan,Etihad Airways,False,15/05/2025 - 00:59
OH-LWH,A350-941,97,Finnair,False,15/05/2025 - 00:59
OH-LWC,A350-941,20,Finnair,False,15/05/2025 - 00:59
OH-LWE,A350-941,23,Finnair,False,15/05/2025 - 00:59
OH-LWF,A350-941,28,Finnair,False,15/05/2025 - 00:59
OH-LWM,A350-941,nan,Finnair,False,15/05/2025 - 00:59
9V-SHA,A350-941,254,Singapore Airlines,False,15/05/2025 - 00:59
9V-SHG,A350-941,nan,Singapore Airlines,False,15/05/2025 - 00:59
9V-SHP,A350-941,nan,Singapore Airlines,False,15/05/2025 - 00:59
9V-SHU,A350-941,nan,Singapore Airlines,False,15/05/2025 - 00:59
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/05/2025 - 00:59
G-XWBG,A350-1041,432,British Airways,False,15/05/2025 - 00:59
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/05/2025 - 00:59
B-306Y,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 00:59
HL8078,A350-941,94,Asiana Airlines,False,15/05/2025 - 00:59
B-307Y,A350-941,nan,China Eastern Airlines,False,15/05/2025 - 00:59
N518DZ,A350-941,580,Delta Air Lines,False,15/05/2025 - 00:59
B-18907,A350-941,105,China Airlines,False,15/05/2025 - 00:59
B-18918,A350-941,nan,China Airlines,False,15/05/2025 - 00:59
JA06XJ,A350-941,nan,Japan Airlines,False,15/05/2025 - 00:59
B-30F9,A350-941,nan,China Southern Airlines,False,15/05/2025 - 00:59
HL8308,A350-941,nan,Asiana Airlines,False,15/05/2025 - 00:59
B-30EA,A350-941,nan,China Southern Airlines,False,15/05/2025 - 00:59
HL8381,A350-941,nan,Asiana Airlines,False,15/05/2025 - 00:59
