A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/08/2025 - 01:10
D-AIXB,A350-941,80,Lufthansa,False,05/08/2025 - 01:10
D-AIXA,A350-941,74,Lufthansa,False,05/08/2025 - 01:10
D-AIXF,A350-941,146,Lufthansa,False,05/08/2025 - 01:10
D-AIXE,A350-941,136,Lufthansa,False,05/08/2025 - 01:10
D-AIXI,A350-941,nan,Lufthansa,False,05/08/2025 - 01:10
D-AIXH,A350-941,184,Lufthansa,False,05/08/2025 - 01:10
D-AIXO,A350-941,314,Lufthansa,True,05/08/2025 - 01:10
JA14XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 01:10
B-322Y,A350-941,nan,Air China,False,05/08/2025 - 01:10
B-322Z,A350-941,nan,Air China,False,05/08/2025 - 01:10
JA09XJ,A350-941,497,Japan Airlines,False,05/08/2025 - 01:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 01:10
N503DN,A350-941,149,Delta Air Lines,False,05/08/2025 - 01:10
TC-LGH,A350-941,nan,Turkish Airlines,False,05/08/2025 - 01:10
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2025 - 01:10
TC-LGA,A350-941,nan,Turkish Airlines,False,05/08/2025 - 01:10
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2025 - 01:10
TC-LGI,A350-941,nan,Turkish Airlines,False,05/08/2025 - 01:10
EC-NOI,A350-941,448,World2fly,False,05/08/2025 - 01:10
B-326Y,A350-941,nan,Air China,False,05/08/2025 - 01:10
B-327V,A350-941,nan,Air China,False,05/08/2025 - 01:10
JA11XJ,A350-941,nan,Japan Airlines,True,05/08/2025 - 01:10
JA08XJ,A350-941,nan,Japan Airlines,False,05/08/2025 - 01:10
B-LRK,A350-941,70,Cathay Pacific,False,05/08/2025 - 01:10
B-LRG,A350-941,53,Cathay Pacific,False,05/08/2025 - 01:10
B-LRR,A350-941,119,Cathay Pacific,True,05/08/2025 - 01:10
OH-LWG,A350-941,51,Finnair,False,05/08/2025 - 01:10
OH-LWH,A350-941,97,Finnair,False,05/08/2025 - 01:10
OH-LWB,A350-941,19,Finnair,False,05/08/2025 - 01:10
OH-LWO,A350-941,nan,Finnair,False,05/08/2025 - 01:10
OH-LWP,A350-941,nan,Finnair,False,05/08/2025 - 01:10
B-1083,A350-941,nan,Air China,False,05/08/2025 - 01:10
B-1080,A350-941,nan,Air China,False,05/08/2025 - 01:10
JA12XJ,A350-941,536,Japan Airlines,False,05/08/2025 - 01:10
9V-SHB,A350-941,nan,Singapore Airlines,False,05/08/2025 - 01:10
