A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/11/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,15/11/2025 - 04:14
B-321N,A350-941,458,Air China,False,15/11/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/11/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,15/11/2025 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,15/11/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,15/11/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,15/11/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,15/11/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,15/11/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,15/11/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,15/11/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,15/11/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,15/11/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,True,15/11/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,15/11/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,15/11/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,15/11/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,15/11/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,False,15/11/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,15/11/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,15/11/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,15/11/2025 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,15/11/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/11/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,15/11/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,15/11/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,15/11/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,True,15/11/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 04:14
B-307C,A350-941,nan,Air China,False,15/11/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,15/11/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,15/11/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,15/11/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,15/11/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,15/11/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,15/11/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,15/11/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,15/11/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,15/11/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,15/11/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,15/11/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,15/11/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,15/11/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,15/11/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,15/11/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,15/11/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,15/11/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,15/11/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,15/11/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,15/11/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,True,15/11/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,15/11/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,15/11/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,15/11/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,15/11/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,15/11/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,15/11/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,15/11/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,15/11/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,15/11/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,15/11/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,15/11/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,15/11/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,15/11/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,15/11/2025 - 04:14
B-1082,A350-941,nan,Air China,False,15/11/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,15/11/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,True,15/11/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,15/11/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,15/11/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,15/11/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/11/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,15/11/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,15/11/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,15/11/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,15/11/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,15/11/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,15/11/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,15/11/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,15/11/2025 - 04:14
