A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/11/2024 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,24/11/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,24/11/2024 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,24/11/2024 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,24/11/2024 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,24/11/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,24/11/2024 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,True,24/11/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,24/11/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/11/2024 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,24/11/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,24/11/2024 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,24/11/2024 - 08:14
EC-NOI,A350-941,448,World2fly,False,24/11/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,24/11/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2024 - 08:14
B-LRC,A350-941,34,Cathay Pacific,True,24/11/2024 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,24/11/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,True,24/11/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,24/11/2024 - 08:14
OH-LWB,A350-941,19,Finnair,False,24/11/2024 - 08:14
OH-LWL,A350-941,134,Finnair,False,24/11/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,24/11/2024 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/11/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,24/11/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,24/11/2024 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,24/11/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,24/11/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,24/11/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,24/11/2024 - 08:14
N504DN,A350-941,160,Delta Air Lines,True,24/11/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,24/11/2024 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,24/11/2024 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,24/11/2024 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,24/11/2024 - 08:14
B-18912,A350-941,162,China Airlines,False,24/11/2024 - 08:14
G-XWBB,A350-1041,340,British Airways,False,24/11/2024 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,24/11/2024 - 08:14
N518DZ,A350-941,580,Delta Air Lines,True,24/11/2024 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,False,24/11/2024 - 08:14
10+03,A350-941,nan,German Air Force,False,24/11/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,24/11/2024 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,24/11/2024 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,24/11/2024 - 08:14
F-HTYJ,A350-941,500,Air France,False,24/11/2024 - 08:14
F-HTYA,A350-941,nan,Air France,False,24/11/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,24/11/2024 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,24/11/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,24/11/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,24/11/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,24/11/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,24/11/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,24/11/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/11/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,24/11/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,24/11/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,24/11/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,24/11/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,24/11/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,24/11/2024 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,24/11/2024 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,24/11/2024 - 08:14
